Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D748jAAB,0012x00000g9nWKAAY,Ashfield,NSW,Australia,Loan Paid,New Client-New Loan,0.0,83.26,45.1233,1.0,0.0,0.0,1.0,1.0,7516.9539,0.0,12.0,0.0,1158.4223,1190.63,0.0,0.02,0.0,1.0,5156.67,400.0,1520.0,1200,1536.0,6.0,5.714,Weekly,31.0,8060.29,10200.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,349.5433,256.0,MoneySpot,0.0,4465671,0.0,13-01-2023,False,Living Expenses,2023-01-12,Orange,0.0,12197.0,8060.29
0062x00000DHxs9AAD,0012x00000gn7LfAAI,Glenelg South,SA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.1,93.91,2395.0899,3.0,0.0,0.0,3.0,3.0,3832.6233,3.0,25.0,0.0,3644.29,3582.21,0.0,75.12,0.0,0.0,3640.0,599.0,650.0,1200,1536.0,2.0,5.857,Monthly,30.0,4315.96,1200.0,Full-Time Employment,4.0,0.0,0.5824,1.0,4127.6233,0.0,3579.3933,768.0,MoneySpot,0.0,4809575,0.0,06-03-2023,False,Living Expenses,2023-03-06,Orange,13.0,12039.0,4315.96
0062x00000DVZQ4AAP,0012x00000iHW9uAAG,Mango Hill,QLD,Australia,Loan Paid,New Client-New Loan,0.0,66.22,993.0508,4.0,0.0,0.0,5.0,4.0,11863.0755,8.0,30.0,0.0,1995.2571,2156.18,1.0,0.0,0.0,0.0,0.0,0.0,780.0,1200,1632.0,14.0,13.857,Weekly,30.0,12843.51,5000.0,,8.0,0.0,0.0659,1.0,9236.42,0.0,1681.1166,116.57,MoneySpot,0.0,5456938,5.0,01-06-2023,False,Auto Finance,2023-05-31,Orange,0.0,9652.0,12843.51
0062x00000Ew8MZAAZ,0012x00000gpxHQAAY,Strathfield,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,73.1,690.3153,1.0,0.0,0.0,3.0,1.0,19646.428,0.0,36.0,0.0,1576.4607,1113.52,0.0,0.0,0.0,0.0,0.0,599.0,800.0,1200,1632.0,16.0,16.429,Weekly,28.0,19583.09,5000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,6831.33,0.0,726.25,102.0,MoneySpot,0.0,6564068,0.0,18-09-2023,False,Relocation Expenses,2023-09-18,Green,0.0,43956.0,19583.09
0062x00000D9v2RAAR,0012x00000OwDkAAAV,Scarness,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,5.38,48.66,509.7224,1.0,0.0,0.0,1.0,1.0,4457.767,0.0,28.0,0.0,915.8153,775.7,0.0,0.23,0.0,0.0,1647.14,599.0,600.0,1300,1820.0,20.0,19.714,Weekly,46.0,4712.57,2050.0,Full-Time Employment,0.0,0.0,0.044,0.0,3968.5333,515.0,631.3933,91.0,MoneySpot,0.0,4604026,0.0,02-02-2023,False,Life Event Expenses,2023-02-02,Green,255.0,4735.0,4712.57
0062x00000D1lTeAAJ,0012x00000fmFnDAAU,Officer,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.73,1366.8333,4.0,0.0,0.0,2.0,4.0,17311.2647,0.0,19.0,0.0,234.4511,400.0,0.0,2.4,0.0,1.0,0.0,899.0,1350.0,1400,1904.0,7.0,14.0,Fortnightly,43.0,23343.21,1400.0,,0.0,0.0,0.8681,0.0,8129.0933,512.0,1325.7033,272.0,MoneySpot,0.0,4409675,0.0,04-01-2023,False,Home Maintenance & Repairs,2023-01-04,Orange,0.0,24366.0,23343.21
0062x00000EboB3AAJ,0012x00000NxFSLAA3,Kooringal,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,35.06,74.25,2896.9828,1.0,0.0,2.0,1.0,1.0,7715.6105,0.0,67.0,0.0,1128.4607,1245.52,2.0,2.24,0.0,0.0,4290.0,899.0,150.0,1400,1904.0,14.0,13.714,Weekly,35.0,7715.61,1400.0,Full-Time Employment,0.0,0.0,0.0,0.0,7536.25,225.0,3339.72,136.0,QuickCash,0.0,6314283,0.0,24-08-2023,False,Living Expenses,2023-08-24,Green,2646.0,7545.0,7715.61
0062x00000DXGt1AAH,0012x00000hWyqJAAS,Paradise,SA,Australia,Closed Lost,New Client-New Loan,0.0,72.43,0.0,4.0,0.0,0.0,4.0,4.0,4922.3683,0.0,1.0,0.0,1298.47,1298.47,0.0,0.0,0.0,0.0,4116.67,599.0,900.0,1200,1536.0,3.0,5.143,Fortnightly,23.0,4922.37,1200.0,Part-Time Employment,0.0,0.0,0.0,0.0,3257.3266,0.0,0.0,512.0,MoneySpot,,4963636,0.0,30-03-2023,False,Living Expenses,2023-03-30,Orange,0.0,6224.0,4922.37
0062x00000DXXv7AAH,0012x000005TRPiAAO,Aveley,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.62,2621.369,1.0,1.0,0.0,3.0,1.0,9818.1096,16.0,13.0,817.5565,1886.7507,1783.14,1.0,0.0,0.0,0.0,1243.67,899.0,2500.0,1500,2040.0,14.0,14.571,Weekly,36.0,9564.78,2250.0,Full-Time Employment,16.0,0.0,0.3736,0.0,8175.92,1997.0,4955.6733,145.71,Financier-2,0.0,4982818,16.0,02-04-2023,False,Vehicle Expenses,2023-04-02,Orange,0.0,8463.0,9564.78
0062x00000DI4Q5AAL,0012x00000gp0BJAAY,Smithfield,QLD,Australia,Closed Lost,New Client-New Loan,0.31,69.01,149.9999,4.0,0.0,0.0,4.0,4.0,9815.3782,0.0,14.0,0.0,959.211,946.0,0.0,0.1,0.0,1.0,0.0,0.0,2080.0,1200,1536.0,6.0,6.143,Weekly,27.0,14293.05,1200.0,,0.0,0.0,0.0,0.0,2897.4733,0.0,150.0,256.0,MoneySpot,,4815216,0.0,07-03-2023,False,Event - Funeral - Air fares,2023-03-07,Orange,31.0,9876.0,14293.05
0062x00000EMV4TAAX,0012x00000kg6GOAAY,Victoria Park,WA,Australia,Loan Paid,New Client-New Loan,0.0,78.33,136.4133,2.0,0.0,0.0,3.0,2.0,4548.723,1.0,6.0,0.0,1945.6814,1856.0,0.0,27.57,0.0,0.0,4021.33,400.0,1501.01,1200,1680.0,10.0,19.857,Fortnightly,39.0,5765.89,2050.0,Full-Time Employment,1.0,0.0,0.044,0.0,4539.9233,0.0,1451.5733,168.0,MoneySpot,0.0,6107247,1.0,04-08-2023,False,Medical Expenses,2023-08-04,Green,0.0,6950.0,5765.89
0062x00000DGvmsAAD,0012x00000SHX6vAAH,Mildura,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.13,91.44,2394.1454,1.0,0.0,0.0,2.0,1.0,9482.2562,3.0,55.0,449.819,1240.879,1522.81,1.0,0.26,0.0,0.0,5120.94,599.0,400.0,1200,1584.0,10.0,10.571,Weekly,35.0,9482.26,2050.0,Full-Time Employment,3.0,0.0,0.0549,0.0,4549.89,744.0,2374.8266,158.4,MoneySpot,0.0,4749888,3.0,25-02-2023,False,Life Event Expenses,2023-02-24,Green,13.0,9717.0,9482.26
0062x00000D1RvBAAV,0012x00000Tsgw2AAB,Barham,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,4.69,57.84,2686.0224,4.0,1.0,0.0,1.0,4.0,4323.7598,9.0,24.0,734.4756,750.0866,337.51,0.0,1.67,0.0,0.0,2232.67,1499.0,0.0,1200,1632.0,14.0,14.286,Weekly,29.0,5316.26,1200.0,Full-Time Employment,14.0,0.0,0.1538,6.0,3467.06,789.0,2873.56,116.57,MoneySpot,0.0,4390209,12.0,01-01-2023,False,Vehicle Expenses,2023-01-01,Orange,250.0,5324.0,5316.26
0062x00000Ef66AAAR,0012x00000lIXsLAAW,Chatswood,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,64.18,3972.6125,2.0,0.0,0.0,2.0,2.0,8900.7258,0.0,38.0,0.0,2784.3083,2784.31,0.0,0.0,0.0,0.0,0.0,899.0,2640.0,1200,1632.0,8.0,16.571,Fortnightly,65.0,10200.73,2050.0,Full-Time Employment,0.0,0.0,0.4396,0.0,5568.6166,0.0,4276.8233,204.0,MoneySpot,,6545774,0.0,16-09-2023,False,Medical Expenses,2023-09-15,Green,0.0,11688.0,10200.73
0062x00000EMYBtAAP,0012x00000FEkZhAAL,Griffith,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.85,1303.2659,1.0,0.0,0.0,4.0,1.0,9662.0736,0.0,37.0,42.24,1309.9753,1096.58,0.0,41.37,0.0,0.0,4766.67,400.0,0.0,1500,2100.0,20.0,20.0,Weekly,33.0,9662.07,2050.0,Full-Time Employment,0.0,0.0,0.1099,0.0,5676.56,1713.0,1976.68,105.0,MoneySpot,0.0,6109263,0.0,04-08-2023,False,Living Expenses,2023-08-04,Orange,0.0,11022.0,9662.07
0062x00000Drjk3AAB,0012x00000hYHFdAAO,WISHART,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.83,55.44,3176.2665,2.0,0.0,4.0,2.0,2.0,10226.8179,2.0,145.0,0.0,3221.5185,6652.52,0.0,0.0,0.0,0.0,2600.0,0.0,1300.0,1200,1584.0,5.0,10.0,Fortnightly,31.0,10226.82,3000.0,Full-Time Employment,16.0,0.0,0.0659,5.0,10473.8666,1020.0,3487.14,316.8,MoneySpot,,5188156,0.0,08-05-2023,False,Vet - Procedure,2023-05-03,Green,101.0,12127.0,10226.82
0062x00000Dr9f1AAB,0012x00000hYi2OAAS,Maroubra,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.16,93.52,727.8925,2.0,0.0,0.0,3.0,2.0,7067.451,0.0,6.0,0.0,1878.5871,2020.94,0.0,0.07,0.0,0.0,4766.67,400.0,1000.0,1100,1408.0,3.0,6.0,Fortnightly,24.0,8217.45,1100.0,Full-Time Employment,0.0,0.0,0.0549,0.0,4383.37,0.0,1738.22,469.33,MoneySpot,0.0,5148949,0.0,27-04-2023,False,Medical Expenses,2023-04-27,Green,26.0,16209.0,8217.45
0062x00000FgeVKAAZ,0012x00000cme5ZAAQ,Rosehill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.9,998.6446,1.0,0.0,0.0,3.0,1.0,18583.1895,0.0,33.0,0.0,2180.1,2513.05,0.0,0.38,0.0,0.0,4961.43,599.0,1000.0,1250,1700.0,14.0,14.0,Weekly,30.0,18617.42,1250.0,Full-Time Employment,0.0,0.0,0.033,0.0,11028.82,849.0,849.3366,121.43,MoneySpot,0.0,7825687,0.0,2024-01-12,False,Other Expenses,2024-01-12,Orange,0.0,19301.0,18617.42
0062x00000DIFPxAAP,0012x00000IN6aoAAD,Parkes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,11.93,77.05,5846.9378,2.0,0.0,2.0,3.0,2.0,8931.3908,1.0,92.0,1125.1781,1364.535,840.96,2.0,0.62,0.0,0.0,6933.33,899.0,1200.0,1200,1584.0,7.0,13.143,Fortnightly,44.0,8238.72,1200.0,Part-Time Employment,1.0,0.0,0.022,1.0,7366.9633,2301.0,8944.2366,226.29,Financier-2,0.0,4822899,0.0,09-03-2023,False,Vehicle Expenses,2023-03-08,Orange,1039.0,8708.0,8238.72
0062x00000DHCxCAAX,0012x000005SyTHAA0,POINT COOK,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.25,6628.0696,1.0,0.0,0.0,3.0,1.0,7643.3909,7.0,79.0,636.6747,1623.63,1680.71,0.0,7.52,0.0,0.0,13276.25,899.0,100.0,1200,1632.0,14.0,14.286,Weekly,37.0,8249.43,2500.0,Full-Time Employment,7.0,0.0,0.0659,0.0,7035.73,1291.0,8333.1533,116.57,MoneySpot,0.0,4767054,6.0,28-02-2023,False,Other Expenses,2023-02-27,Orange,0.0,8401.0,8249.43
0062x00000D2LxzAAF,0010K00001odLr5QAE,Mitchelton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.08,91.47,1752.5586,2.0,0.0,2.0,4.0,2.0,5259.3244,0.0,39.0,528.9241,2413.1316,1810.67,0.0,0.07,0.0,0.0,4225.0,599.0,0.0,1200,1632.0,7.0,13.571,Fortnightly,32.0,6802.66,1200.0,Full-Time Employment,0.0,0.0,0.0,0.0,4838.93,633.0,2613.4766,233.14,MoneySpot,0.0,4441107,0.0,09-01-2023,False,Furniture or Appliances,2023-01-08,Orange,15.0,18420.0,6802.66
0062x00000EyaClAAJ,0012x00000gqQERAA2,Clifton Springs,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,24.04,518.6866,2.0,0.0,0.0,5.0,2.0,3771.7622,6.0,10.0,0.0,1657.7985,1479.14,0.0,0.0,0.0,0.0,0.0,599.0,800.0,1200,1728.0,12.0,23.286,Fortnightly,45.0,3845.1,2050.0,Full-Time Employment,6.0,0.0,0.0,2.0,3868.1966,0.0,518.6866,144.0,MoneySpot,0.0,6747470,0.0,05-10-2023,False,Vehicle Expenses,2023-10-05,Green,0.0,4172.0,3845.1
0062x00000D8UlAAAV,0010K00002BRiESQA1,Nambucca Heads,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,56.77,1031.8471,1.0,0.0,0.0,3.0,1.0,5121.2328,0.0,13.0,689.4444,1178.5857,1409.27,1.0,0.11,0.0,0.0,0.0,400.0,300.0,1200,1632.0,16.0,16.429,Weekly,35.0,5121.23,5000.0,,0.0,0.0,0.0989,0.0,2750.0333,284.0,650.6933,102.0,MoneySpot,0.0,4535672,0.0,25-01-2023,False,Vehicle Expenses,2023-01-24,Green,0.0,2831.0,5121.23
0062x00000EONFxAAP,0012x00000khBX4AAM,Woodend,VIC,Australia,Closed Lost,New Client-New Loan,0.0,90.17,0.0,2.0,0.0,0.0,3.0,2.0,6793.5121,0.0,6.0,0.0,1781.19,2089.5,0.0,11.71,0.0,0.0,2000.0,2000.0,1000.0,1200,1728.0,13.0,24.857,Fortnightly,29.0,6813.51,2050.0,Full-Time Employment,0.0,0.0,0.033,0.0,3562.38,0.0,46.0,132.92,MoneySpot,,6253506,0.0,21-08-2023,False,Living Expenses,2023-08-18,Green,0.0,10253.0,6813.51
0062x00000ECOFTAA5,0012x00000kZdHfAAK,Glandore,SA,Australia,Closed Lost,New Client-New Loan,0.0,26.19,1062.4866,3.0,0.0,0.0,3.0,3.0,4203.13,0.0,14.0,0.0,4155.3333,4199.0,0.0,0.0,0.0,0.0,62400.0,2000.0,750.0,1200,1632.0,4.0,14.286,Monthly,40.0,4205.13,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4155.3333,0.0,1449.2833,408.0,MoneySpot,,5875171,0.0,10-07-2023,False,Vehicle Expenses,2023-07-10,Orange,0.0,4551.0,4205.13
0062x00000F4JWiAAN,0012x000003EVC0AAO,Deer Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,76.14,86.9034,2.0,0.0,0.0,4.0,2.0,4939.2653,0.0,2.0,0.0,2204.3742,1638.75,0.0,0.0,0.0,0.0,4116.67,599.0,2150.0,1200,1680.0,9.0,18.143,Fortnightly,30.0,4939.27,2100.0,Full-Time Employment,0.0,0.0,0.0,0.0,5143.54,0.0,788.5266,186.67,MoneySpot,,7124900,0.0,09-11-2023,False,Medical Expenses,2023-11-08,Green,0.0,5971.0,4939.27
0062x00000F3RtWAAV,0012x00000BHrbNAAT,Fairfield West,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,83.89,148.3451,1.0,0.0,0.0,3.0,1.0,4214.5359,0.0,5.0,0.0,920.0576,838.0,1.0,0.0,0.0,0.0,2436.42,599.0,560.0,1200,1728.0,23.0,22.857,Weekly,28.0,4214.54,2050.0,Unemployed,0.0,0.0,0.0,0.0,3986.9166,0.0,56.9,75.13,MoneySpot,0.0,7048999,0.0,03-11-2023,False,Relocation Expenses,2023-11-03,Green,0.0,4307.0,4214.54
0062x00000DAC8AAAX,0010K000022N0sAQAS,LANSVALE,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,85.64,3445.4957,1.0,1.0,0.0,1.0,1.0,12239.9916,4.0,57.0,0.0,1489.5271,2248.29,0.0,6.55,0.0,0.0,7193.33,899.0,150.0,1150,1472.0,6.0,6.429,Weekly,38.0,10127.2,1150.0,Full-Time Employment,4.0,0.0,0.989,0.0,6951.1266,539.0,4220.4533,245.33,MoneySpot,0.0,4617949,4.0,04-02-2023,False,Other,2023-02-04,Green,0.0,14850.0,10127.2
0062x00000DIC0eAAH,0012x00000IMsxDAAT,Warwick,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.48,2794.3053,1.0,0.0,0.0,2.0,1.0,3489.2989,0.0,0.0,548.3427,754.2823,367.39,1.0,0.84,0.0,0.0,4333.33,400.0,0.0,1500,1980.0,13.0,13.0,Weekly,32.0,3489.3,1500.0,Full-Time Employment,0.0,0.0,0.1868,0.0,3268.5566,880.0,2871.7433,152.31,Financier-2,0.0,4821182,0.0,10-03-2023,False,Living Expenses,2023-03-10,Orange,0.0,3700.0,3489.3
0062x00000D7TJhAAN,0012x00000g98tEAAQ,Unley,SA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,28.01,712.86,2.0,0.0,0.0,2.0,2.0,4379.2274,10.0,21.0,0.0,2015.645,1929.0,1.0,0.0,0.0,0.0,0.0,599.0,1000.0,1200,1584.0,5.0,9.286,Fortnightly,29.0,8086.8,2500.0,,10.0,0.0,0.2747,2.0,2687.5266,0.0,868.11,316.8,MoneySpot,0.0,4485740,4.0,16-01-2023,False,Relocation Expenses,2023-01-15,Green,0.0,3922.0,8086.8
0062x00000DXRJpAAP,0012x00000g9AkiAAE,Tarneit,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,5.35,74.62,0.0,2.0,0.0,2.0,2.0,2.0,5963.7646,1.0,40.0,0.0,2190.3128,2190.31,0.0,0.0,0.0,0.0,4745.0,599.0,900.0,1500,1920.0,3.0,5.714,Fortnightly,38.0,5963.76,1500.0,Full-Time Employment,1.0,0.0,0.4725,0.0,5464.8366,213.0,213.3333,640.0,QuickCash,0.0,4972075,0.0,31-03-2023,False,Living Expenses,2023-03-31,Green,354.0,6614.0,5963.76
0062x00000DWWy9AAH,0012x00000gqV2KAAU,Delahey,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,1.52,60.25,149.0,2.0,0.0,2.0,3.0,2.0,5639.4164,0.0,13.0,0.0,2506.0266,2343.28,0.0,0.0,0.0,0.0,5076.5,400.0,0.0,1200,1536.0,3.0,5.0,Fortnightly,31.0,5534.29,5000.0,Full-Time Employment,0.0,0.0,0.3736,0.0,5101.7033,0.0,638.65,512.0,MoneySpot,,4920659,0.0,28-03-2023,False,Life Event Expenses,2023-03-23,Green,90.0,5883.0,5534.29
0062x00000DWJZLAA5,0012x00000LReTtAAL,South Gundagai,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.72,1648.9932,1.0,0.0,0.0,2.0,1.0,9572.8926,0.0,41.0,1371.8301,1728.9061,1897.28,0.0,0.66,0.0,0.0,0.0,1499.0,100.0,1500,1980.0,11.0,11.0,Weekly,53.0,9572.89,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,7491.9266,1775.0,1809.7666,180.0,MoneySpot,0.0,4909672,0.0,22-03-2023,False,Furniture or Appliances,2023-03-21,Orange,0.0,10339.0,9572.89
0062x00000DFcbBAAT,0012x000002dMbAAAU,Kirkwood,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,62.8,98.84,667.43,2.0,2.0,2.0,1.0,2.0,7394.6825,16.0,37.0,564.881,1286.0,1188.0,0.0,0.0,0.0,1.0,3466.67,599.0,400.0,1200,1632.0,7.0,14.0,Fortnightly,31.0,8917.34,1200.0,Unemployed,16.0,0.0,0.1538,4.0,5606.6366,1317.0,2149.9533,233.14,Financier-2,0.0,4678200,8.0,14-02-2023,False,Living Expenses,2023-02-13,Green,5477.0,8720.0,8917.34
0062x00000D7QgYAAV,0010K0000272bcAQAQ,Heathridge,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,1.62,96.29,2086.9401,1.0,0.0,0.0,2.0,1.0,5888.8874,3.0,76.0,0.0,655.8275,274.7,0.0,0.0,0.0,0.0,2990.0,400.0,1960.0,1500,2040.0,7.0,14.571,Fortnightly,44.0,6276.4,1500.0,Full-Time Employment,3.0,1.0,0.7912,0.0,4365.92,428.0,2717.14,291.43,MoneySpot,0.0,4483568,1.0,16-01-2023,False,Home Maintenance & Repairs,2023-01-16,Orange,152.0,9361.0,6276.4
0062x00000DYV6GAAX,0010K00001qIioBQAS,Yarralin,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.11,1965.1151,2.0,1.0,0.0,4.0,2.0,2536.5715,7.0,32.0,0.0,1085.3114,1069.6,0.0,0.0,0.0,0.0,2166.67,599.0,190.0,1300,1664.0,4.0,7.429,Fortnightly,41.0,3473.91,2050.0,Full-Time Employment,7.0,0.0,0.1758,2.0,2532.3933,781.0,1867.9633,416.0,MoneySpot,0.0,5037569,7.0,11-04-2023,False,Life Event Expenses,2023-04-11,Orange,0.0,3541.0,3473.91
0062x00000D8v3wAAB,0012x00000gAi68AAC,Leonora,WA,Australia,Loan Paid,New Client-New Loan,0.0,55.93,858.2288,2.0,0.0,0.0,2.0,2.0,3960.2175,0.0,14.0,0.0,1687.7714,1435.32,0.0,16.53,0.0,0.0,0.0,0.0,150.0,1200,1920.0,20.0,39.857,Fortnightly,20.0,5878.72,10000.0,,0.0,0.0,0.0,0.0,3938.1333,0.0,901.4066,96.0,MoneySpot,0.0,4556084,0.0,26-01-2023,False,Holiday / Travel,2023-01-26,Green,0.0,7512.0,5878.72
0062x00000DXM6iAAH,0012x00000hX1gMAAS,Beeliar,WA,Australia,Loan Paid,New Client-New Loan,0.0,70.8,2669.7099,2.0,1.0,0.0,4.0,2.0,9833.2104,3.0,20.0,220.16,3326.9585,3324.37,0.0,0.0,0.0,0.0,0.0,0.0,2517.0,1200,1536.0,3.0,6.0,Fortnightly,51.0,11040.88,1400.0,,3.0,0.0,0.022,1.0,7762.9033,616.0,5432.33,512.0,MoneySpot,0.0,4968377,2.0,31-03-2023,False,Home and Improvement,2023-03-30,Green,0.0,12635.0,11040.88
0062x00000DrzESAAZ,0012x00000fmyWoAAI,Rokeby,TAS,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,29.81,2530.4125,4.0,0.0,0.0,3.0,4.0,7416.3333,0.0,48.0,304.1667,624.1379,700.0,0.0,0.0,0.0,1.0,0.0,599.0,200.0,1200,1632.0,14.0,13.714,Weekly,46.0,583.0,4250.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,451.0,2772.2166,116.57,MoneySpot,,5211248,0.0,06-05-2023,False,Vehicle Expenses,2023-05-06,Orange,0.0,8742.0,583.0
0062x00000DHZI7AAP,0012x00000XB6dYAAT,Gregory Hills,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.06,1921.2134,1.0,0.0,0.0,2.0,1.0,6837.8216,4.0,60.0,1841.9169,1559.26,1587.53,2.0,0.61,0.0,0.0,3542.5,899.0,2320.0,1500,1980.0,12.0,12.857,Weekly,43.0,7971.79,1500.0,Full-Time Employment,4.0,0.0,0.033,0.0,6756.7933,1424.0,3210.2866,165.0,Financier-2,0.0,4784938,4.0,02-03-2023,False,Furniture or Appliances,2023-03-02,Orange,0.0,8295.0,7971.79
0062x00000DFw8SAAT,0012x00000g8nRPAAY,Point Cook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,48.64,92.64,1253.0246,4.0,0.0,2.0,1.0,4.0,6430.646,0.0,37.0,300.2667,261.6038,500.0,1.0,0.0,0.0,1.0,0.0,1499.0,400.0,1200,1632.0,7.0,14.143,Fortnightly,32.0,6760.19,1200.0,Unemployed,0.0,0.0,0.9011,0.0,3190.44,342.0,1933.0166,233.14,Financier-2,0.0,4694506,0.0,16-02-2023,False,Travel Expenses,2023-02-16,Green,3722.0,7651.0,6760.19
0062x00000DZCENAA5,0012x00000hY2ulAAC,Harrisdale,WA,Australia,Loan Paid,New Client-New Loan,0.32,47.71,1921.19,1.0,0.0,0.0,4.0,1.0,7706.3552,2.0,7.0,1257.8954,1961.65,3038.78,0.0,0.07,0.0,0.0,0.0,0.0,2320.0,1200,1536.0,6.0,6.571,Weekly,45.0,7713.36,8500.0,,2.0,0.0,0.8352,0.0,7846.6,579.0,1337.03,256.0,MoneySpot,0.0,5078931,2.0,17-04-2023,False,Rental bond,2023-04-17,Orange,33.0,10046.0,7713.36
0062x00000D8MTWAA3,0012800001SDT9vAAH,Bardia,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.94,89.6,1953.7233,1.0,0.0,2.0,2.0,1.0,9586.9854,0.0,37.0,0.0,1811.1916,3040.25,0.0,0.25,0.0,0.0,0.0,899.0,1388.0,1100,1496.0,14.0,14.429,Weekly,32.0,15842.3,1100.0,Full-Time Employment,0.0,0.0,0.0,0.0,3944.44,512.0,2070.2933,106.86,MoneySpot,0.0,4529294,0.0,22-01-2023,False,Living Expenses,2023-01-22,Orange,362.0,12294.0,15842.3
0062x00000EbsYMAAZ,0012x00000khgpSAAQ,Southern River,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,61.86,0.0,2.0,0.0,0.0,1.0,2.0,4993.9817,0.0,3.0,0.0,2298.6,2298.6,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200,1680.0,9.0,17.714,Fortnightly,35.0,4996.68,3000.0,,0.0,0.0,0.0,0.0,5363.4,0.0,171.1533,186.67,MoneySpot,,6316946,0.0,29-08-2023,False,utilities_bill,2023-08-24,Green,0.0,5523.0,4996.68
0062x00000DrDzzAAF,0012x00000MhQnyAAF,Manly West,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.47,919.7393,2.0,0.0,0.0,3.0,2.0,3598.3634,18.0,49.0,0.0,1583.6642,1470.51,0.0,0.0,0.0,1.0,4550.0,899.0,710.0,1400,1792.0,3.0,5.857,Fortnightly,53.0,3603.36,1400.0,Full-Time Employment,18.0,0.0,0.8242,7.0,0.0,544.0,1068.09,597.33,Financier-2,0.0,5153386,3.0,28-04-2023,False,Life Event Expenses,2023-04-27,Green,0.0,4018.0,3603.36
