Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DXVFrAAP,0010K00001ihArXQAU,East Ipswich,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,17.53,4546.83,2.0,0.0,0.0,3.0,2.0,5180.5133,1.0,27.0,0.0,2220.22,1234.27,0.0,0.29,0.0,0.0,6066.67,899.0,3000.0,3800,4533.6,8.0,15.714,Fortnightly,52.0,7114.51,5000.0,Full-Time Employment,1.0,0.0,0.011,1.0,5180.5133,612.0,6646.47,566.7,MoneySpot,,4977268,0.0,01-04-2023,False,Living Expenses,2023-03-31,Green,0.0,18175.0,7114.51
0062x00000EzUawAAF,0012x00000Ttg9VAAR,Capella,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,22.28,1941.8063,2.0,0.0,0.0,4.0,2.0,10850.4651,1.0,15.0,0.0,4972.248,4710.68,0.0,0.0,0.0,0.0,10289.52,599.0,1440.0,4000,4768.49,8.0,16.143,Fortnightly,27.0,10850.47,4000.0,Full-Time Employment,1.0,0.0,0.033,0.0,8287.08,780.0,2211.1533,596.07,MoneySpot,,6812890,1.0,12-10-2023,False,Furniture or Appliances,2023-10-12,Green,0.0,10263.0,10850.47
0062x00000DFjlvAAD,0010K00001dOzgnQAC,East Fremantle,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,72.89,2422.6117,2.0,0.0,0.0,1.0,2.0,9475.2366,0.0,46.0,1625.2312,2826.9583,1707.5,0.0,32.13,0.0,0.0,4333.33,1499.0,400.0,4000,4840.85,10.0,19.857,Fortnightly,59.0,35820.58,4000.0,Full-Time Employment,0.0,0.0,0.022,0.0,5653.9166,1589.0,2745.85,484.09,QuickCash,0.0,4683216,0.0,15-02-2023,False,Medical Expenses,2023-02-15,Orange,40.0,29924.0,35820.58
0062x00000FL7jXAAT,0012x000002eAnYAAU,Claremont,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,26.61,80.86,3595.3269,1.0,0.0,1.0,3.0,1.0,9411.0658,0.0,63.0,354.9625,1306.2676,1245.12,0.0,0.03,0.0,0.0,0.0,400.0,410.0,4000,4776.44,18.0,17.857,Weekly,33.0,9086.48,4000.0,Unemployed,0.0,0.0,0.0,0.0,8596.69,1573.0,4223.6233,264.92,MoneySpot,0.0,7437868,0.0,08-12-2023,False,Vehicle Expenses,2023-12-08,Orange,3003.0,11281.0,9086.48
0062x00000FstyVAAR,0012x00000cm5ygAAA,Glendale,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,20.62,1029.539,2.0,0.0,0.0,3.0,2.0,6141.8093,0.0,62.0,0.0,2826.915,1163.1,0.0,0.0,0.0,0.0,3300.0,2000.0,2400.0,4000,4803.33,10.0,19.0,Fortnightly,36.0,6678.48,4000.0,Part-Time Employment,0.0,0.0,0.3956,0.0,5653.83,474.0,562.87,480.34,MoneySpot,,8138168,0.0,2024-02-08,False,Vehicle Expenses,2024-02-08,Green,0.0,7661.0,6678.48
0062x00000DFqaCAAT,0012x00000SFqSMAA1,Thabeban,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.98,1383.5466,1.0,0.0,0.0,3.0,1.0,3224.4867,0.0,17.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,737.0,400.0,100.0,4000,4747.39,16.0,16.143,Weekly,46.0,5145.79,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,450.0,393.0,4051.2066,296.26,MoneySpot,0.0,4688875,0.0,15-02-2023,False,Home Maintenance & Repairs,2023-02-15,Green,0.0,4219.0,5145.79
0062x00000D7wHyAAJ,0012800001IzGC2AAN,Emerald,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.04,20.68,490.2432,2.0,2.0,0.0,2.0,2.0,950.7381,5.0,46.0,2977.978,437.6,442.0,1.0,0.16,0.0,1.0,0.0,1500.0,3096.0,4000,4805.65,4.0,16.429,Monthly,49.0,729.33,4000.0,,5.0,0.0,0.2198,3.0,0.0,3740.0,6346.6366,1203.56,MoneySpot,-0.06,4507180,3.0,19-01-2023,False,Other Expenses,2023-01-19,Orange,6.0,12782.0,729.33
0062x00000DtybyAAB,0012x00000TrdllAAB,Balmoral,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.08,73.1,4458.4526,1.0,1.0,0.0,2.0,1.0,5597.6053,6.0,35.0,842.8723,824.1875,814.73,0.0,9.44,0.0,0.0,2616.94,400.0,200.0,3800,4692.64,24.0,24.143,Weekly,22.0,10395.12,4400.0,Full-Time Employment,10.0,0.0,0.033,8.0,3296.75,2768.0,3623.8066,195.1,MoneySpot,0.0,5363247,10.0,23-05-2023,False,Vehicle Expenses,2023-05-23,Green,13.0,15953.0,10395.12
0062x00000DYI3YAAX,0012x00000RrbFpAAJ,Broome,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.28,1991.2769,4.0,0.0,0.0,3.0,4.0,5335.2633,2.0,20.0,0.0,1678.4211,2023.33,0.0,20.64,0.0,0.0,3598.07,1499.0,554.0,4000,4834.29,10.0,19.714,Fortnightly,56.0,5335.26,5000.0,Full-Time Employment,2.0,0.0,0.7692,0.0,5335.2633,1408.0,1636.64,483.43,MoneySpot,0.0,5024021,0.0,08-04-2023,False,Relocation Expenses,2023-04-08,Orange,0.0,10703.0,5335.26
0062x00000FUpDgAAL,0010K00001zeTKOQA2,Parkes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,14.26,61.54,496.3533,1.0,0.0,4.0,1.0,1.0,7763.3366,6.0,31.0,0.0,1001.7107,1083.49,0.0,0.0,0.0,0.0,3900.0,899.0,100.0,4000,4710.49,16.0,16.286,Weekly,39.0,9296.67,4000.0,Part-Time Employment,6.0,0.0,0.0,4.0,6459.4033,3041.0,3685.6966,296.62,MoneySpot,0.0,7542574,0.0,17-12-2023,False,Home Maintenance & Repairs,2023-12-17,Green,1785.0,12516.0,9296.67
0062x00000EELT9AAP,0012x00000XCdfSAAT,Hammondville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.82,3356.3935,2.0,0.0,0.0,2.0,2.0,7235.4316,3.0,46.0,418.0531,2519.4316,2368.88,1.0,0.53,0.0,0.0,5283.61,599.0,600.0,4000,4725.58,8.0,15.143,Fortnightly,25.0,7235.43,4000.0,Full-Time Employment,3.0,0.0,0.989,0.0,5038.8633,1848.0,4312.12,590.7,MoneySpot,0.0,6006681,3.0,25-07-2023,False,Vehicle Expenses,2023-07-25,Green,0.0,7179.0,7235.43
0062x00000D9wCVAAZ,0010K0000241oFaQAI,Goulburn,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.21,83.08,4085.7779,4.0,0.0,0.0,4.0,4.0,30207.2765,0.0,65.0,925.9762,299.3644,301.38,0.0,12.22,0.0,1.0,4333.33,400.0,400.0,4000,4707.79,15.0,14.714,Weekly,49.0,15987.27,5000.0,Full-Time Employment,0.0,0.0,0.7912,0.0,8798.6033,4956.0,5276.8833,313.86,MoneySpot,,4604768,0.0,03-02-2023,False,Living Expenses,2023-02-02,Green,69.0,31675.0,15987.27
0062x00000DtGBdAAN,0012x00000TtURZAA3,Essendon,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.99,6131.6522,2.0,0.0,0.0,3.0,2.0,9878.4446,1.0,58.0,1482.7405,3200.49,3446.0,0.0,7.5,0.0,0.0,6175.0,1499.0,1550.0,4000,4768.69,8.0,16.143,Fortnightly,47.0,9885.44,4000.0,Full-Time Employment,1.0,0.0,0.8571,0.0,6400.98,2064.0,6818.71,596.09,MoneySpot,0.0,5299638,1.0,17-05-2023,False,Vehicle Expenses,2023-05-17,Green,0.0,10050.0,9885.44
0062x00000Ef37DAAR,0010K00001mfm6WQAQ,Collingwood Park,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.49,3973.8536,1.0,0.0,0.0,4.0,1.0,10294.4918,2.0,92.0,1612.4941,2304.0915,1973.05,0.0,0.0,0.0,0.0,6500.0,1499.0,420.0,4000,4741.01,16.0,16.0,Weekly,49.0,10294.49,4000.0,Full-Time Employment,2.0,0.0,0.1648,0.0,9984.3966,1919.0,5167.8,295.87,MoneySpot,0.0,6537683,2.0,15-09-2023,False,Furniture or Appliances,2023-09-15,Green,0.0,10386.0,10294.49
0062x00000F8fdnAAB,0012x00000GeeGvAAJ,Kogarah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.87,754.4619,1.0,0.0,0.0,2.0,1.0,24102.8778,2.0,21.0,0.0,3508.0307,3929.35,0.0,0.0,0.0,1.0,8651.62,599.0,2000.0,4000,5170.55,36.0,36.0,Weekly,32.0,29284.56,5000.0,Full-Time Employment,2.0,0.0,0.033,2.0,0.0,224.0,394.1966,143.17,MoneySpot,0.0,6869996,0.0,18-10-2023,False,Living Expenses,2023-10-17,Orange,0.0,35211.0,29284.56
0062x00000FV7jEAAT,0012x00000dx50uAAA,Wurtulla,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.44,2728.1198,2.0,0.0,0.0,3.0,2.0,12178.7952,0.0,33.0,594.5684,3951.895,3669.15,0.0,6.68,0.0,0.0,5157.92,899.0,0.0,4000,4731.86,8.0,15.286,Fortnightly,33.0,12698.13,4000.0,Full-Time Employment,0.0,0.0,0.022,0.0,7903.79,1401.0,3083.38,591.49,Financier-2,-0.02,7567429,0.0,19-12-2023,False,Living Expenses,2023-12-19,Orange,0.0,13980.0,12698.13
0062x00000E6tndAAB,0010K00001xNn3HQAS,Birkdale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,8.53,1056.7233,4.0,1.0,0.0,2.0,4.0,5227.0033,1.0,14.0,0.0,3908.7525,6796.67,2.0,0.0,0.0,0.0,3323.67,899.0,1600.0,4000,4867.09,4.0,18.0,Monthly,43.0,5211.67,4000.0,Full-Time Employment,4.0,0.0,0.0,0.0,5211.67,556.0,1420.05,1219.26,MoneySpot,0.0,5777505,3.0,30-06-2023,False,Other Expenses,2023-06-29,Green,0.0,5501.0,5211.67
0062x00000E7dCFAAZ,0012x00000hWt46AAC,Craignish,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.01,2031.6133,1.0,0.0,0.0,2.0,1.0,6380.5285,1.0,17.0,0.0,1468.3961,2505.5,0.0,0.0,0.0,0.0,6066.67,1499.0,600.0,4000,4740.5,16.0,16.0,Weekly,30.0,6380.53,4000.0,Full-Time Employment,1.0,0.0,0.0,0.0,6363.05,713.0,2420.2933,295.84,MoneySpot,0.0,5834748,0.0,05-07-2023,False,Other Expenses,2023-07-05,Green,0.0,6528.0,6380.53
0062x00000FIMQQAA5,0010K00001qHJX8QAO,Melton West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.84,3886.3033,4.0,0.0,0.0,2.0,4.0,9804.8965,0.0,13.0,540.9065,6348.515,6592.86,0.0,0.55,0.0,0.0,5385.0,1500.0,800.0,3750,4637.1,5.0,21.286,Monthly,44.0,9804.9,3750.0,Full-Time Employment,0.0,0.0,0.1538,0.0,8464.6866,2417.0,3886.3033,929.5,MoneySpot,0.0,7243512,0.0,18-11-2023,False,Travel Expenses,2023-11-18,Green,0.0,10624.0,9804.9
0062x00000E5R0jAAF,0010K00001c8ZlOQAU,Williams Landing,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,24.47,42.68,113.75,4.0,0.0,2.0,2.0,2.0,2416.3548,0.0,4.0,0.0,682.136,477.47,0.0,0.0,0.0,0.0,3466.67,400.0,600.0,3800,4449.51,11.0,11.571,Weekly,50.0,4048.62,3800.0,Full-Time Employment,0.0,0.0,0.0,0.0,1136.8933,0.0,843.6066,404.51,MoneySpot,,5653709,0.0,19-06-2023,True,Living Expenses,2023-06-19,Orange,1218.0,4976.0,4048.62
0062x00000ENlgFAAT,0012x00000Rqbw2AAB,Caboolture,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.39,45.96,1479.7732,2.0,0.0,0.0,3.0,2.0,1698.2332,0.0,0.0,615.3038,692.5871,881.7,0.0,0.0,0.0,1.0,3140.18,400.0,900.0,4000,4633.92,12.0,12.429,Weekly,39.0,2170.9,4000.0,Full-Time Employment,0.0,0.0,0.3187,0.0,0.0,587.0,1479.7733,386.16,MoneySpot,,6203855,0.0,14-08-2023,False,Other Expenses,2023-08-13,Orange,13.0,3265.0,2170.9
0062x00000D8ufBAAR,0010K00001xkx0UQAQ,Menzies,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.31,1902.0696,2.0,0.0,0.0,3.0,2.0,5645.1711,0.0,36.0,865.14,2191.29,2010.28,0.0,0.0,0.0,0.0,2981.33,400.0,740.0,4000,4762.52,8.0,16.0,Fortnightly,30.0,6294.8,4000.0,Part-Time Employment,0.0,0.0,0.0,0.0,5113.01,919.0,1969.1366,595.32,MoneySpot,0.0,4555836,0.0,26-01-2023,False,Living Expenses,2023-01-26,Orange,0.0,6739.0,6294.8
0062x00000FKp1kAAD,0012x00000go7zWAAQ,Castletown,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,47.94,4783.9954,2.0,0.0,0.0,4.0,2.0,8405.8617,0.0,67.0,388.008,3869.0,3869.0,1.0,1.12,0.0,0.0,6976.67,599.0,2050.0,4000,4987.66,13.0,26.286,Fortnightly,60.0,8405.86,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7738.0,4074.0,5621.1133,383.67,MoneySpot,0.0,7416457,0.0,06-12-2023,False,Travel Expenses,2023-12-06,Green,27.0,13809.0,8405.86
0062x00000EekSzAAJ,0012x00000VdvNUAAZ,Edge Hill,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.7,1085.7895,2.0,0.0,0.0,3.0,2.0,5089.3984,0.0,14.0,0.0,2004.984,1878.6,0.0,16.05,0.0,0.0,949.73,400.0,300.0,4000,4768.63,8.0,16.143,Fortnightly,26.0,5089.4,4000.0,Full-Time Employment,0.0,0.0,0.5495,0.0,3341.64,771.0,1663.9166,596.08,MoneySpot,0.0,6513932,0.0,13-09-2023,False,Travel Expenses,2023-09-13,Green,0.0,6418.0,5089.4
0062x00000FJwZqAAL,0012x00000iKnmgAAC,New Farm,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.28,3733.2948,2.0,0.0,0.0,2.0,2.0,9911.9667,2.0,34.0,637.9352,3489.9357,4340.37,1.0,0.0,0.0,0.0,0.0,899.0,600.0,4000,4755.69,8.0,15.857,Fortnightly,44.0,10123.63,4000.0,,3.0,0.0,0.0879,0.0,8143.1833,940.0,4184.45,594.47,MoneySpot,0.0,7357963,2.0,30-11-2023,False,Home Maintenance & Repairs,2023-11-30,Green,0.0,13327.0,10123.63
0062x00000FVB2iAAH,0012x00000g9AkiAAE,Tarneit,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,5.48,69.88,996.7024,2.0,0.0,2.0,2.0,2.0,5971.24,0.0,32.0,0.0,2219.9516,2226.68,0.0,0.33,0.0,0.0,4745.0,599.0,1040.0,4000,4768.78,8.0,16.143,Fortnightly,38.0,6421.68,4000.0,Full-Time Employment,0.0,0.0,0.5934,0.0,4771.4233,1070.0,1103.7666,596.1,QuickCash,0.03,7569946,0.0,19-12-2023,False,Living Expenses,2023-12-19,Green,415.0,7572.0,6421.68
0062x00000EwJXYAA3,0012x00000Tr4ymAAB,Meridan Plains,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,13.48,2689.6333,2.0,0.0,0.0,3.0,2.0,7990.2697,2.0,19.0,1225.9671,3677.7142,5764.0,0.0,0.08,0.0,0.0,3033.33,400.0,1000.0,4000,5072.98,16.0,31.286,Fortnightly,35.0,7995.27,5000.0,Full-Time Employment,2.0,0.0,0.0879,0.0,8581.3333,2208.0,3444.44,317.07,MoneySpot,0.0,6578735,1.0,20-09-2023,False,Furniture or Appliances,2023-09-19,Orange,0.0,9018.0,7995.27
0062x00000DsSjCAAV,0012x00000SFfbqAAD,Urraween,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.28,94.28,3112.0422,2.0,1.0,0.0,3.0,2.0,7785.3944,15.0,120.0,1224.0877,2693.6516,2774.37,1.0,0.63,0.0,0.0,4983.33,1500.0,1100.0,4000,4804.52,9.0,18.0,Fortnightly,37.0,7771.87,4000.0,Full-Time Employment,16.0,0.0,0.2967,2.0,5387.3033,1527.0,6158.55,533.84,MoneySpot,0.0,5242152,8.0,11-05-2023,False,Relocation Expenses,2023-05-10,Green,23.0,8136.0,7771.87
0062x00000EcWj0AAF,0012x00000iJnouAAC,Wahgunyah,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,11.1,1291.7431,2.0,0.0,0.0,1.0,2.0,369.3124,0.0,28.0,1870.1134,47.5,45.0,0.0,1.24,0.0,1.0,3969.33,899.0,600.0,4000,4654.67,6.0,11.429,Fortnightly,24.0,4683.96,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,425.0,1349.52,775.78,MoneySpot,,6362151,0.0,29-08-2023,False,Vehicle Expenses,2023-08-29,Orange,0.0,7398.0,4683.96
0062x00000EbowsAAB,0012x00000khfE6AAI,Wickham,WA,Australia,Closed Lost,New Client-New Loan,0.07,79.41,617.6983,2.0,0.0,0.0,2.0,2.0,2670.6666,0.0,0.0,0.0,1602.4,5000.0,1.0,0.0,0.0,1.0,2400.0,2000.0,250.0,4000,4685.15,6.0,12.143,Fortnightly,38.0,11259.12,4000.0,Full-Time Employment,12.0,0.0,0.0,4.0,5534.45,0.0,896.8466,780.86,MoneySpot,,6314818,12.0,24-08-2023,False,Vehicle Expenses,2023-08-24,Orange,13.0,18433.0,11259.12
0062x00000F24WzAAJ,0012x00000Fz1rPAAR,Mickleham,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,69.58,785.8237,1.0,0.0,0.0,2.0,1.0,3421.0819,0.0,24.0,0.0,757.3233,468.05,3.0,1.25,0.0,0.0,2966.24,400.0,370.0,4000,4845.96,21.0,21.0,Weekly,31.0,6522.31,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,1514.6466,456.0,940.49,230.77,MoneySpot,,6942894,0.0,25-10-2023,False,Vehicle Expenses,2023-10-24,Green,0.0,1763.0,6522.31
0062x00000FjkdOAAR,0012x00000XL8L4AAL,Parkes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,77.95,2301.7756,2.0,0.0,0.0,3.0,2.0,4427.0149,2.0,43.0,148.8027,1953.2571,2152.1,1.0,0.0,1.0,0.0,4102.33,1499.0,50.0,4000,4714.12,7.0,13.857,Fortnightly,64.0,4427.01,4000.0,Full-Time Employment,2.0,0.0,0.7582,2.0,4557.6,1215.0,2748.3733,673.45,MoneySpot,0.0,8084999,1.0,2024-02-02,False,Home Maintenance & Repairs,2024-02-02,Orange,0.0,4906.0,4427.01
0062x00000DXHQ0AAP,0012x00000SINpqAAH,Greenvale,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,91.24,341.8,4.0,0.0,0.0,5.0,4.0,10433.1999,0.0,17.0,492.4965,1684.1666,2310.0,0.0,0.48,0.0,1.0,9100.0,400.0,950.0,4000,4627.54,12.0,12.286,Weekly,43.0,10447.85,4000.0,Full-Time Employment,0.0,0.0,0.6923,0.0,0.0,194.0,341.8,385.63,MoneySpot,,4963964,0.0,30-03-2023,False,Furniture or Appliances,2023-03-30,Orange,0.0,11350.0,10447.85
0062x00000EbAdCAAV,0010K00001zHspGQAS,Chatswood,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,72.19,3294.9009,1.0,0.0,0.0,3.0,1.0,7603.8736,0.0,62.0,377.4274,1270.463,1163.54,0.0,0.35,0.0,0.0,4680.0,599.0,2610.0,3600,4525.79,26.0,26.571,Weekly,54.0,7603.87,3600.0,Full-Time Employment,0.0,0.0,0.011,0.0,5505.34,1857.0,4316.0533,173.64,MoneySpot,0.0,6273482,0.0,20-08-2023,False,Medical Expenses,2023-08-20,Green,0.0,8948.0,7603.87
0062x00000EzuSPAAZ,0010K00001of9RJQAY,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.23,59.04,3387.969,2.0,0.0,0.0,3.0,2.0,6415.2217,0.0,32.0,472.6272,2952.76,2952.76,0.0,0.0,0.0,0.0,4617.17,599.0,2129.0,3650,4365.76,9.0,16.571,Fortnightly,38.0,6415.22,3650.0,Full-Time Employment,0.0,0.0,0.0,0.0,5905.52,1175.0,2985.4166,485.09,QuickCash,0.0,6843421,0.0,15-10-2023,False,Travel Expenses,2023-10-15,Green,27.0,11512.0,6415.22
0062x00000EMjkBAAT,0012x00000kgE0LAAU,Mornington,VIC,Australia,Closed Lost,New Client-New Loan,0.0,90.98,306.3992,2.0,0.0,0.0,3.0,2.0,2083.4893,0.0,16.0,0.0,652.1,652.1,0.0,1.16,0.0,0.0,1300.0,2000.0,0.0,3800,4408.96,6.0,12.571,Fortnightly,22.0,4267.05,3800.0,Part-Time Employment,0.0,0.0,0.022,0.0,3043.1333,0.0,1514.6566,734.83,MoneySpot,,6127368,0.0,07-08-2023,False,Travel Expenses,2023-08-06,Orange,0.0,4642.0,4267.05
0062x00000EyTNcAAN,0012x00000gAWzQAAW,RIDDELLS CREEK,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,13.15,89.89,691.6899,2.0,1.0,2.0,3.0,2.0,8796.6749,4.0,0.0,0.0,2055.7133,2570.68,0.0,0.11,0.0,0.0,1800.0,899.0,750.0,4000,4831.86,18.0,19.143,Weekly,39.0,8706.36,5000.0,Full-Time Employment,6.0,0.0,0.0989,3.0,3102.1633,0.0,1354.6833,268.44,MoneySpot,0.0,6738515,4.0,05-10-2023,False,Medical Expenses,2023-10-04,Orange,1088.0,8269.0,8706.36
0062x00000FUGkTAAX,0012x00000SIE3UAAX,Fernvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.25,320.4152,1.0,0.0,0.0,3.0,1.0,4958.8687,0.0,21.0,0.0,1141.2192,1164.3,1.0,0.0,0.0,0.0,5142.52,599.0,1160.0,4000,4747.04,16.0,16.143,Weekly,41.0,4958.87,4000.0,Full-Time Employment,0.0,0.0,0.033,0.0,4945.2833,963.0,1282.7533,296.24,MoneySpot,-0.1,7494803,0.0,14-12-2023,False,Life Event Expenses,2023-12-13,Green,0.0,5164.0,4958.87
0062x00000DUtjDAAT,0012x00000THAhuAAH,Bridgewater,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,29.89,76.11,1949.4753,4.0,0.0,2.0,4.0,4.0,7533.2016,12.0,63.0,1925.1655,946.1887,1449.26,0.0,0.23,0.0,0.0,1733.33,899.0,1200.0,3800,4626.31,10.0,20.0,Fortnightly,30.0,7538.2,3800.0,Part-Time Employment,12.0,0.0,0.1648,4.0,6046.9866,1936.0,2623.2733,462.64,MoneySpot,0.0,5399876,2.0,26-05-2023,False,Furniture or Appliances,2023-05-26,Green,2176.0,7278.0,7538.2
0062x00000DIxKIAA1,0010K00001sG21bQAC,BLAXLAND,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.99,70.67,2395.6734,1.0,1.0,0.0,2.0,1.0,3590.797,1.0,8.0,2280.9219,826.3753,806.51,1.0,0.07,0.0,1.0,4103.67,400.0,800.0,3750,4471.61,16.0,16.0,Weekly,29.0,4235.97,5000.0,Full-Time Employment,2.0,0.0,0.0,0.0,0.0,2165.0,2862.16,279.06,MoneySpot,0.0,4864426,1.0,15-03-2023,False,Medical Expenses,2023-03-15,Green,119.0,11901.0,4235.97
0062x00000DIJe2AAH,0012x000003F4LHAA0,BRAYBROOK,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.6,1007.4358,4.0,0.0,0.0,5.0,4.0,5756.1202,0.0,30.0,569.4435,1002.6666,70.0,0.0,0.0,0.0,1.0,4333.33,1499.0,600.0,3600,5810.75,16.0,15.857,Weekly,47.0,6700.67,5000.0,Self Employed,0.0,0.0,0.0,0.0,0.0,1483.0,2070.5966,268.62,MoneySpot,0.0,4827016,0.0,09-03-2023,False,Travel Expenses,2023-03-09,Green,0.0,14047.0,6700.67
0062x00000EdsqSAAR,0012x00000GemsqAAB,Yarrawonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,18.55,65.1,2877.5924,2.0,0.0,4.0,3.0,2.0,12289.0542,0.0,50.0,0.0,2024.0642,2103.66,1.0,0.05,0.0,0.0,5825.81,899.0,1200.0,3650,4383.49,8.0,16.0,Fortnightly,42.0,12289.05,3650.0,Full-Time Employment,0.0,0.0,0.0,0.0,11101.6033,1453.0,3122.0766,547.94,MoneySpot,0.0,6449429,0.0,07-09-2023,False,Veterinary Expenses,2023-09-07,Green,3218.0,17345.0,12289.05
0062x00000E4ATAAA3,0012x00000dc2F0AAI,Maiden Gully,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,98.56,2636.509,4.0,0.0,0.0,2.0,4.0,1382.72,0.0,0.0,293.3036,230.4533,460.0,1.0,53.5,0.0,1.0,2770.0,599.0,150.0,4000,4804.41,9.0,18.0,Fortnightly,29.0,9041.63,4000.0,Full-Time Employment,5.0,0.0,0.033,0.0,6804.92,4309.0,6973.2366,533.83,MoneySpot,0.0,5544383,0.0,08-06-2023,False,Travel Expenses,2023-06-08,Orange,0.0,6047.0,9041.63
0062x00000EbIWiAAN,0010K000029Jf2KQAS,Lethbridge Park,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,35.69,1877.3316,1.0,0.0,0.0,3.0,1.0,7245.2878,0.0,71.0,1116.8855,1516.7415,1579.74,1.0,9.81,0.0,0.0,0.0,1500.0,100.0,4000,4759.43,16.0,16.429,Weekly,41.0,7250.29,4000.0,Full-Time Employment,0.0,0.0,0.7253,0.0,6572.5466,1955.0,2516.43,297.47,MoneySpot,,6281201,0.0,22-08-2023,False,Travel Expenses,2023-08-21,Green,0.0,7984.0,7250.29
