Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DXusjAAD,0012x00000hXKRxAAO,Yeoval,NSW,Australia,Loan Paid,New Client-New Loan,0.0,54.67,2186.4326,2.0,0.0,0.0,3.0,2.0,8950.2231,14.0,84.0,0.0,1949.505,1857.0,1.0,0.0,0.0,0.0,0.0,0.0,636.0,500,640.0,3.0,5.143,Fortnightly,30.0,9471.47,8500.0,,14.0,0.0,0.2308,1.0,3899.01,0.0,3636.9166,213.33,MoneySpot,0.0,5002044,12.0,False,Home repairs,Orange,0.0,10402.0,9471.47
0062x00000D9GMuAAN,0012x00000SFGbXAAX,Newmarket,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.43,1040.7355,4.0,3.0,0.0,5.0,4.0,1308.6632,6.0,15.0,816.36,837.5,650.0,0.0,0.24,0.0,1.0,90000.0,599.0,1300.0,500,660.0,5.0,9.429,Fortnightly,52.0,6830.39,500.0,Full-Time Employment,6.0,0.0,0.0549,0.0,0.0,950.0,1475.65,132.0,QuickCash,0.0,4573706,6.0,False,Vehicle Expenses,Green,0.0,10080.0,6830.39
0062x00000F8iHLAAZ,0010K000021FA0CQAW,Bundaberg East,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.85,259.375,1.0,0.0,0.0,2.0,1.0,2492.6821,6.0,19.0,32.0,271.5625,503.75,0.0,0.0,0.0,0.0,4766.67,599.0,480.0,300,408.0,7.0,14.143,Fortnightly,41.0,5458.22,2050.0,Contract Employment,6.0,0.0,0.0,4.0,2946.4,236.0,236.0333,58.29,Financier-2,0.0,6872731,3.0,False,Vehicle Expenses,Orange,0.0,3754.0,5458.22
0062x00000FuIupAAF,0012x00000c8KfVAAU,Whitby,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.63,58.2466,4.0,0.0,0.0,5.0,4.0,117.3332,0.0,50.0,0.0,82.6666,8.0,0.0,0.0,0.0,1.0,2149.46,899.0,100.0,500,660.0,10.0,10.429,Weekly,20.0,4254.92,500.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,80.0,1841.8,66.0,MoneySpot,0.0,8237446,0.0,False,Living Expenses,Orange,0.0,4892.0,4254.92
0062x00000D8bJaAAJ,0012x00000XRBd3AAH,Raymond Terrace,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.63,441.1924,2.0,2.0,0.0,4.0,2.0,3769.3506,3.0,8.0,0.0,1734.934,1815.9,0.0,0.0,0.0,0.0,3627.62,899.0,800.0,500,640.0,3.0,5.429,Fortnightly,29.0,2891.56,600.0,Full-Time Employment,8.0,0.0,0.0549,4.0,2891.5566,53.0,556.67,213.33,QuickCash,,4541049,6.0,False,Medical bills,Orange,0.0,3428.0,2891.56
0062x00000EddY4AAJ,0012x000002eHrxAAE,Thursday Island,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,47.67,82.61,1398.6472,2.0,0.0,4.0,2.0,4.0,4060.8508,0.0,16.0,0.0,688.3625,752.5,1.0,5.72,0.0,0.0,0.0,400.0,360.0,500,680.0,7.0,14.0,Fortnightly,65.0,4779.17,500.0,,0.0,0.0,0.0,0.0,2479.7733,141.0,2282.0166,97.14,MoneySpot,0.0,6435369,0.0,True,Home Maintenance & Repairs,Orange,3109.0,6521.0,4779.17
0062x00000FtoTIAAZ,0012x00000fmFwZAAU,Nuriootpa,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.0,68.0725,4.0,0.0,0.0,4.0,4.0,456.6666,0.0,6.0,0.0,43.5185,10.0,0.0,0.0,0.0,1.0,0.0,400.0,550.0,400,544.0,7.0,13.0,Fortnightly,23.0,5153.07,500.0,,0.0,0.0,0.1209,0.0,1741.5066,63.0,62.6666,77.71,QuickCash,0.0,8202019,0.0,False,Furniture or Appliances,Orange,0.0,3411.0,5153.07
0062x00000DGyJSAA1,0012x000002aAx4AAE,Kings Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,72.82,1378.5485,4.0,0.0,0.0,5.0,4.0,11315.1068,0.0,47.0,50.7524,164.3131,20.0,1.0,0.0,0.0,1.0,3033.33,400.0,270.0,500,680.0,14.0,13.714,Weekly,38.0,11320.11,2050.0,Part-Time Employment,0.0,0.0,0.033,0.0,3912.0,396.0,1078.5933,48.57,QuickCash,0.0,4752829,0.0,False,Vehicle Expenses,Green,0.0,10977.0,11320.11
0062x00000DZfELAA1,0012x000002dW4KAAU,Edens Landing,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,47.81,60.76,1114.1223,4.0,0.0,1.0,1.0,4.0,5122.1981,3.0,31.0,0.0,126.2173,60.0,0.0,0.0,0.0,1.0,949.0,400.0,400.0,450,594.0,5.0,10.143,Fortnightly,58.0,10628.12,450.0,Unemployed,3.0,0.0,0.0769,0.0,3356.1633,191.0,1219.68,118.8,Financier-2,0.0,5105931,0.0,False,Other Expenses,Orange,4111.0,8598.0,10628.12
0062x00000D6oxqAAB,0012x00000g9gquAAA,Auburn,NSW,Australia,Loan Paid,New Client-New Loan,0.0,47.97,106.7666,2.0,0.0,0.0,3.0,2.0,2930.1358,0.0,0.0,0.0,892.2275,434.24,0.0,5.71,0.0,0.0,0.0,0.0,500.0,500,640.0,3.0,5.143,Fortnightly,24.0,6345.99,1200.0,,0.0,0.0,0.0549,0.0,1189.6366,0.0,1431.1833,213.33,MoneySpot,0.0,4454899,0.0,False,Other,Orange,0.0,7928.0,6345.99
0062x00000DXGMdAAP,0012x00000hWyYtAAK,Byford,WA,Australia,Loan Paid,New Client-New Loan,0.0,28.68,0.0,2.0,0.0,0.0,2.0,2.0,3285.5383,0.0,16.0,0.0,1232.2483,1551.95,1.0,2.33,0.0,1.0,0.0,0.0,500.0,500,640.0,6.0,5.857,Weekly,60.0,3285.54,500.0,,0.0,0.0,0.0,0.0,608.3333,833.0,890.08,106.67,QuickCash,0.0,4963299,0.0,False,Vehicle - Repairs,Orange,0.0,4155.0,3285.54
0062x00000Ey8q0AAB,0012x00000MiOKVAA3,Riverstone,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,14.75,0.0,4.0,0.0,0.0,1.0,4.0,977.1133,0.0,68.0,0.0,162.7241,20.0,3.0,1.17,0.0,1.0,0.0,599.0,150.0,500,660.0,10.0,10.286,Weekly,35.0,36147.32,500.0,,0.0,0.0,0.011,0.0,0.0,737.0,2515.8133,66.0,MoneySpot,0.0,6713554,0.0,False,Home Maintenance & Repairs,Orange,0.0,29797.0,36147.32
0062x00000D8t36AAB,0012x00000LRRnyAAH,Murray Bridge,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,56.23,87.59,246.9542,4.0,0.0,2.0,4.0,2.0,2516.2886,0.0,21.0,288.1133,920.375,920.4,0.0,0.0,0.0,0.0,0.0,400.0,300.0,200,256.0,3.0,5.143,Fortnightly,62.0,2516.29,200.0,Unemployed,0.0,0.0,0.0,0.0,1907.4166,294.0,293.6,85.33,Financier-2,,4554770,0.0,True,Vehicle Expenses,Green,1841.0,3274.0,2516.29
0062x00000EyMeoAAF,0012x00000Gdo9kAAB,Narre Warren South,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,53.27,92.74,229.6671,4.0,0.0,4.0,3.0,4.0,7595.053,0.0,16.0,229.6676,893.3514,963.96,0.0,0.14,0.0,0.0,0.0,400.0,400.0,500,680.0,9.0,17.143,Fortnightly,42.0,7559.24,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,4080.5466,335.0,334.7533,75.56,QuickCash,0.0,6731035,0.0,True,Home Maintenance & Repairs,Orange,4081.0,7660.0,7559.24
0062x00000FXZkvAAH,0012x000002dpWKAAY,Cootamundra,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,46.52,0.0,4.0,0.0,0.0,3.0,4.0,2157.8432,0.0,0.0,0.0,690.9757,881.34,0.0,7.91,0.0,0.0,67166.67,400.0,100.0,400,544.0,7.0,14.571,Fortnightly,41.0,2922.51,5000.0,Full-Time Employment,0.0,0.0,0.1648,0.0,1612.2766,0.0,0.0,77.71,MoneySpot,,7766765,0.0,False,Vehicle Expenses,Orange,0.0,3058.0,2922.51
0062x00000DA0C0AAL,0012x00000PwgOQAAZ,BYFORD,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.44,0.0,2.0,0.0,0.0,2.0,2.0,3050.9264,2.0,3.0,0.0,1402.8816,1247.04,0.0,0.0,0.0,0.0,3837.17,400.0,400.0,300,396.0,7.0,12.714,Fortnightly,49.0,3052.41,300.0,Full-Time Employment,2.0,0.0,0.0,0.0,2805.7633,0.0,255.5133,56.57,QuickCash,0.0,4608405,0.0,False,Event - Birthday - Present,Orange,0.0,3089.0,3052.41
0062x00000D8TgIAAV,0012x00000WYim6AAD,Mabuiag Island,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,32.6,93.22,204.5155,0.0,0.0,2.0,5.0,2.0,1423.9957,0.0,11.0,320.0,655.4283,652.07,0.0,0.51,0.0,0.0,1888.47,400.0,50.0,300,396.0,5.0,9.714,Fortnightly,61.0,3497.8,500.0,Unemployed,0.0,0.0,0.7582,0.0,1310.8566,275.0,274.9333,79.2,Financier-2,0.0,4534912,0.0,True,Living Expenses,Orange,1530.0,4693.0,3497.8
0062x00000EOBGLAA5,0012x00000kg5y7AAA,Mount Claremont,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,3.96,790.6645,0.0,0.0,0.0,0.0,0.0,6125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,300,396.0,10.0,9.857,Weekly,21.0,8213.69,1900.0,Part-Time Employment,0.0,0.0,0.5824,0.0,2029.0366,596.0,622.8333,39.6,QuickCash,,6238922,0.0,False,Living Expenses,Orange,0.0,6125.0,8213.69
0062x00000E7MjxAAF,0012x00000iKlLeAAK,Hazelmere,WA,Australia,Loan Paid,New Client-New Loan,67.09,63.05,0.0,4.0,0.0,4.0,1.0,4.0,1728.4,0.0,1.0,0.0,605.025,403.35,1.0,2.41,0.0,0.0,6500.0,400.0,300.0,200,264.0,5.0,9.0,Fortnightly,42.0,1728.4,1500.0,Contract Employment,0.0,0.0,0.2308,0.0,1613.4,0.0,36.6666,52.8,QuickCash,0.0,5815142,0.0,True,Living Expenses,Orange,1613.0,2404.0,1728.4
0062x00000DrU3kAAF,0010K00001y3Zi0QAE,Somerville,WA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,79.8,842.4711,2.0,0.0,0.0,4.0,2.0,5840.5975,10.0,40.0,960.0,1061.4685,1061.54,1.0,0.21,0.0,0.0,3250.0,400.0,450.0,500,640.0,3.0,5.571,Fortnightly,28.0,7649.93,1000.0,Full-Time Employment,10.0,0.0,0.1868,2.0,2476.76,110.0,1094.8166,213.33,QuickCash,0.0,5170982,8.0,False,Vehicle - Repairs,Green,0.0,8249.0,7649.93
0062x00000FkDw1AAF,0010K000021XF6sQAG,Parkdale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.92,1308.3976,4.0,0.0,0.0,5.0,4.0,5189.2133,0.0,0.0,167.2917,1351.6036,636.0,0.0,1.3,0.0,1.0,0.0,599.0,1120.0,250,320.0,3.0,6.429,Fortnightly,53.0,5251.38,250.0,,0.0,0.0,0.0,0.0,0.0,1051.0,1188.53,106.67,Financier-2,0.0,8119446,0.0,False,Medical Expenses,Orange,0.0,6177.0,5251.38
0062x00000FVl78AAD,0012x00000lesLYAAY,Wantirna South,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,87.54,80.55,632.0246,0.0,0.0,2.0,4.0,2.0,1385.8441,4.0,6.0,574.537,637.868,758.0,1.0,0.0,0.0,0.0,0.0,400.0,720.0,200,264.0,5.0,9.714,Fortnightly,42.0,1657.59,2500.0,Full-Time Employment,4.0,0.0,1.0,0.0,1063.1133,567.0,584.3333,52.8,MoneySpot,,7619029,2.0,True,Vehicle Expenses,Orange,1335.0,1525.0,1657.59
0062x00000DW2njAAD,0012x00000ZwBYTAA3,Wishart,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,70.79,68.65,277.2235,0.0,0.0,4.0,2.0,4.0,3590.1611,0.0,9.0,0.0,854.6814,895.5,0.0,25.87,0.0,0.0,150.0,599.0,0.0,500,660.0,5.0,9.857,Fortnightly,29.0,3590.16,2500.0,Unemployed,0.0,0.0,0.033,0.0,3585.41,255.0,3137.3866,132.0,Financier-2,0.0,4892941,0.0,True,Life Event Expenses,Green,3585.0,5064.0,3590.16
0062x00000FIi01AAD,0012x00000mIBQVAA4,Devonport,TAS,Australia,Closed Lost,New Client-New Loan,36.08,80.63,100.0,2.0,0.0,4.0,3.0,2.0,8070.7443,0.0,12.0,391.0714,1255.7833,1255.78,0.0,0.15,0.0,0.0,7095.83,400.0,1680.0,400,528.0,5.0,10.286,Fortnightly,36.0,8418.11,2100.0,Part-Time Employment,0.0,0.0,0.011,0.0,6500.12,180.0,280.0,105.6,MoneySpot,,7271066,0.0,False,Living Expenses,Orange,4324.0,11984.0,8418.11
0062x00000DG5WEAA1,0012x00000Ve9AzAAJ,Wilsonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,86.05,51.13,294.0256,4.0,0.0,2.0,5.0,2.0,2694.7714,2.0,9.0,108.631,883.7516,884.0,0.0,0.0,0.0,0.0,2426.67,400.0,400.0,500,680.0,7.0,14.143,Fortnightly,22.0,3037.9,1500.0,Unemployed,2.0,0.0,0.5055,0.0,2472.69,185.0,185.3333,97.14,QuickCash,0.0,4702341,1.0,True,Living Expenses,Green,2883.0,3350.0,3037.9
0062x00000D1mH0AAJ,0012x00000fpgSvAAI,Ringwood,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,3.85,18.67,624.2386,2.0,1.0,0.0,3.0,2.0,2808.0986,6.0,0.0,280.7893,1255.0633,1186.52,1.0,0.0,0.0,0.0,2977.7,899.0,0.0,500,640.0,3.0,6.143,Fortnightly,24.0,2910.66,1400.0,Part-Time Employment,6.0,0.0,0.0659,2.0,2510.1266,258.0,586.3,213.33,QuickCash,,4410387,4.0,False,Living Expenses,Green,112.0,2905.0,2910.66
0062x00000DGjYDAA1,0012x00000SIWhmAAH,Wallangarra,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,43.03,35.17,0.0,2.0,0.0,2.0,2.0,2.0,5753.3672,0.0,47.0,0.0,1328.3216,1483.66,0.0,0.25,0.0,0.0,3466.67,599.0,500.0,400,544.0,14.0,13.857,Weekly,36.0,5913.05,400.0,Casual Employment,12.0,0.0,0.1868,3.0,4968.7633,0.0,1113.2666,38.86,MoneySpot,0.0,4738495,0.0,False,Travel Expenses,Green,2762.0,6418.0,5913.05
0062x00000Ey5DyAAJ,0012x000008KRCfAAO,Angurugu,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,19.77,96.57,0.0,4.0,0.0,2.0,5.0,4.0,3402.6148,0.0,5.0,0.0,152.826,280.0,0.0,0.01,0.0,1.0,1083.33,400.0,60.0,200,264.0,5.0,10.143,Fortnightly,32.0,5211.49,2050.0,Unemployed,0.0,0.0,0.022,0.0,1398.7066,83.0,123.44,52.8,Financier-2,0.0,6709486,0.0,False,Furniture or Appliances,Orange,1399.0,7076.0,5211.49
0062x00000DYHdpAAH,0012x00000PwV8yAAF,DALBY,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,59.28,59.51,816.7809,0.0,1.0,2.0,4.0,2.0,1674.4342,19.0,34.0,0.0,770.6985,545.6,1.0,0.99,0.0,0.0,0.0,400.0,470.0,300,384.0,4.0,7.857,Fortnightly,29.0,1803.3,2050.0,Full-Time Employment,22.0,0.0,0.8901,7.0,1798.2966,192.0,1470.5466,96.0,QuickCash,0.0,5023534,16.0,True,Veterinary Expenses,Orange,1798.0,3033.0,1803.3
0062x00000D72G7AAJ,0012x00000AClCQAA1,White Rock,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,98.97,87.97,114.7134,0.0,0.0,4.0,4.0,4.0,1639.2466,0.0,5.0,0.0,702.5342,537.59,0.0,0.0,0.0,0.0,0.0,400.0,160.0,250,330.0,5.0,9.143,Fortnightly,45.0,1639.25,250.0,Casual Employment,0.0,0.0,0.3407,0.0,1639.2466,88.0,88.0,66.0,MoneySpot,0.0,4464533,0.0,True,Vehicle Expenses,Orange,1639.0,1656.0,1639.25
0062x00000Ef2XeAAJ,0012x000003Ei9BAAS,West Rockhampton,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,82.63,0.0,4.0,0.0,0.0,4.0,4.0,126.8198,2.0,6.0,0.0,61.6666,35.0,0.0,0.21,0.0,1.0,4116.67,400.0,1760.0,500,660.0,10.0,9.714,Weekly,37.0,5796.18,2050.0,Full-Time Employment,2.0,0.0,0.2747,0.0,878.24,0.0,553.0266,66.0,Financier-2,0.0,6537141,2.0,False,Furniture or Appliances,Orange,0.0,5322.0,5796.18
0062x00000ExXSgAAN,0012x00000MkEOWAA3,Wirrinya,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.16,2341.0986,0.0,3.0,0.0,0.0,0.0,333.3366,9.0,46.0,0.0,0.0,0.0,1.0,0.72,0.0,0.0,1362.83,400.0,1320.0,500,660.0,12.0,12.286,Weekly,46.0,5589.73,2050.0,Unemployed,9.0,0.0,0.2308,5.0,0.0,686.0,1893.5,55.0,MoneySpot,0.0,6671553,7.0,False,Furniture or Appliances,Green,0.0,5962.0,5589.73
0062x00000FugomAAB,0012x00000XKJGHAA5,Westmeadows,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.05,1208.5698,2.0,0.0,0.0,4.0,2.0,5378.1603,14.0,24.0,484.9414,2235.39,1989.66,0.0,0.0,0.0,1.0,4912.92,599.0,1000.0,500,680.0,8.0,15.143,Fortnightly,36.0,5803.95,500.0,Full-Time Employment,14.0,0.0,0.1758,2.0,0.0,364.0,2270.47,85.0,MoneySpot,0.0,8262160,0.0,False,Travel Expenses,Orange,0.0,6590.0,5803.95
0062x00000D7An7AAF,0012x00000cKkmtAAC,South Toowoomba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,90.71,80.96,779.9378,0.0,0.0,4.0,2.0,4.0,4007.6087,3.0,32.0,387.9676,736.45,830.8,0.0,0.0,0.0,0.0,3440.67,400.0,640.0,200,264.0,5.0,9.714,Fortnightly,44.0,4007.61,200.0,Unemployed,3.0,0.0,0.044,0.0,4047.6733,590.0,800.0266,52.8,QuickCash,0.0,4470730,1.0,True,Living Expenses,Orange,4064.0,4480.0,4007.61
0062x00000DIWjUAAX,0012x00000gobb3AAA,TAMINDA,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,53.18,656.2117,2.0,0.0,0.0,1.0,2.0,2076.485,1.0,13.0,833.2866,941.945,873.35,0.0,0.0,0.0,0.0,873.35,0.0,100.0,500,640.0,3.0,4.571,Fortnightly,35.0,2251.1,500.0,Casual Employment,1.0,0.0,0.0,0.0,1883.89,438.0,709.25,213.33,QuickCash,,4837642,1.0,False,Other,Green,0.0,2341.0,2251.1
0062x00000D9YuQAAV,0010K000029Hg9FQAS,Dimbulah,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,80.65,77.02,533.0489,4.0,0.0,2.0,2.0,2.0,4009.8687,2.0,21.0,144.1622,922.4616,967.37,0.0,0.0,0.0,0.0,2990.0,599.0,800.0,500,680.0,8.0,16.143,Fortnightly,29.0,4355.6,500.0,Unemployed,6.0,0.0,0.5275,4.0,3296.3333,572.0,572.0333,85.0,Financier-2,0.0,4588340,0.0,True,Living Expenses,Green,3428.0,4250.0,4355.6
0062x00000Eb5bzAAB,0012x00000dzuTSAAY,Carlisle,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,15.45,0.0,2.0,0.0,0.0,3.0,2.0,3124.1613,1.0,6.0,0.0,1164.7466,1120.8,0.0,0.0,0.0,0.0,0.0,400.0,400.0,500,660.0,10.0,9.714,Weekly,29.0,5556.51,500.0,,1.0,0.0,0.3516,0.0,5098.82,109.0,109.0,66.0,MoneySpot,0.0,6265538,0.0,False,Vehicle Expenses,Orange,0.0,5483.0,5556.51
0062x00000FJBzgAAH,0012x00000mIZ0PAAW,Mount George,NSW,Australia,Loan Paid,New Client-New Loan,0.0,26.32,0.0,1.0,0.0,0.0,2.0,1.0,4120.5123,0.0,0.0,0.0,948.2828,999.98,0.0,0.0,0.0,0.0,5200.0,400.0,400.0,500,680.0,14.0,13.714,Weekly,40.0,9728.84,5600.0,Full-Time Employment,0.0,0.0,0.0,0.0,2212.66,0.0,0.0,48.57,MoneySpot,0.0,7304648,0.0,False,Living Expenses,Orange,0.0,4917.0,9728.84
0062x00000FUxu6AAD,0010K00002BSMKuQAP,Glen Innes,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,30.64,46.4,0.0,2.0,0.0,2.0,3.0,2.0,7248.0882,0.0,0.0,0.0,1948.88,1937.06,0.0,0.0,0.0,0.0,0.0,2000.0,410.0,500,680.0,7.0,14.429,Fortnightly,26.0,8366.12,1500.0,,0.0,0.0,0.0,0.0,5120.6533,0.0,126.0,97.14,QuickCash,0.0,7552996,0.0,False,Living Expenses,Orange,2557.0,8344.0,8366.12
0062x00000EydguAAB,0012x00000lfncWAAQ,Murray Bridge,SA,Australia,Loan Paid,New Client-New Loan,7.14,87.23,0.0,4.0,0.0,0.0,4.0,4.0,6106.0033,0.0,0.0,0.0,2289.7512,2935.2,0.0,0.0,0.0,0.0,1581.67,400.0,100.0,500,680.0,7.0,14.143,Fortnightly,35.0,6106.0,500.0,Unemployed,0.0,0.0,0.0,0.0,6106.0033,0.0,115.1633,97.14,QuickCash,0.0,6750661,0.0,False,Living Expenses,Orange,470.0,6576.0,6106.0
0062x00000D7wQMAAZ,0012x00000Tt5sYAAR,Hope Island,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,28.48,84.16,649.6962,1.0,1.0,0.0,1.0,1.0,1636.3466,1.0,18.0,0.0,408.6,1200.0,1.0,0.49,0.0,1.0,5419.55,1499.0,700.0,500,640.0,6.0,6.857,Weekly,51.0,15156.41,1500.0,Part-Time Employment,2.0,0.0,0.011,1.0,0.0,0.0,1122.77,106.67,MoneySpot,,4507279,1.0,False,Living Expenses,Orange,4719.0,16568.0,15156.41
0062x00000DXukkAAD,0012x00000MjJ3SAAV,Kenwick,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.57,1320.3109,2.0,0.0,0.0,2.0,2.0,2959.8716,0.0,13.0,296.73,755.72,836.6,1.0,0.0,0.0,0.0,1493.87,400.0,1600.0,400,512.0,4.0,7.0,Fortnightly,40.0,5792.35,400.0,Full-Time Employment,3.0,0.0,0.044,0.0,3557.4966,244.0,1341.2733,128.0,QuickCash,0.0,5001946,0.0,False,Child Expenses,Orange,0.0,3353.0,5792.35
0062x00000D1VYNAA3,0012x00000fn75WAAQ,Oakleigh South,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,71.85,0.0,2.0,0.0,0.0,3.0,2.0,266.1458,2.0,12.0,108.96,122.5,100.0,0.0,2.61,0.0,1.0,4753.67,599.0,1350.0,500,640.0,6.0,6.286,Weekly,24.0,6242.67,800.0,Full-Time Employment,2.0,0.0,0.022,1.0,0.0,73.0,144.3066,106.67,QuickCash,0.0,4393404,0.0,False,Living Expenses,Orange,0.0,6138.0,6242.67
0062x00000DrROtAAN,0010K00001zVLKfQAO,Moranbah,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,84.99,74.09,99.39,1.0,0.0,2.0,5.0,2.0,2783.8508,0.0,11.0,0.0,795.3033,807.91,0.0,0.0,0.0,0.0,2600.0,400.0,520.0,300,384.0,3.0,4.857,Fortnightly,32.0,2783.85,2050.0,Unemployed,0.0,0.0,0.0,0.0,2265.18,220.0,371.89,128.0,MoneySpot,,5167698,0.0,True,Furniture or Appliances,Green,2265.0,2665.0,2783.85
0062x00000DHhPkAAL,0012x00000Ve8zHAAR,WATERLOO,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,90.01,0.0,2.0,0.0,0.0,2.0,2.0,4884.9354,0.0,1.0,0.0,2113.1585,2038.29,1.0,0.0,0.0,0.0,2675.4,400.0,2208.0,400,512.0,3.0,5.714,Fortnightly,28.0,5159.77,400.0,Full-Time Employment,0.0,0.0,0.0,0.0,4930.7033,95.0,112.7,170.67,MoneySpot,,4791917,0.0,False,Other,Green,0.0,7195.0,5159.77
0062x00000DFL7OAAX,0012x00000TurfDAAR,Mill Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,8.6,71.77,1162.0259,1.0,0.0,2.0,4.0,1.0,3267.181,8.0,26.0,140.4564,709.7358,811.32,1.0,0.49,0.0,0.0,1343.57,599.0,0.0,450,612.0,14.0,13.857,Weekly,35.0,6678.96,450.0,Full-Time Employment,8.0,0.0,0.3187,5.0,6299.02,563.0,673.48,43.71,MoneySpot,0.0,4662191,4.0,False,Medical Expenses,Green,296.0,3440.0,6678.96
0062x00000DXUKqAAP,0012x00000XOR3sAAH,Tumut,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.36,4012.4878,2.0,0.0,0.0,3.0,2.0,7303.929,3.0,52.0,544.0,3288.165,3056.46,1.0,41.12,0.0,0.0,10126.18,400.0,1240.0,500,640.0,5.0,8.714,Fortnightly,32.0,9753.6,500.0,Full-Time Employment,3.0,0.0,0.1429,1.0,8476.33,1873.0,3683.5966,128.0,Financier-2,0.0,4975858,2.0,False,Medical Expenses,Orange,0.0,13454.0,9753.6
0062x00000FHl6IAAT,0012x00000mHad7AAC,Dandenong,VIC,Australia,Loan Paid,New Client-New Loan,0.0,72.28,0.0,1.0,0.0,0.0,1.0,1.0,6209.0293,0.0,0.0,0.0,1013.9138,1116.0,0.0,0.19,0.0,0.0,5026.67,400.0,600.0,400,512.0,8.0,8.0,Weekly,40.0,6240.03,5000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,4393.6266,0.0,0.0,64.0,MoneySpot,0.0,7196705,0.0,False,Vehicle Expenses,Orange,0.0,11491.0,6240.03
