Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000FWSmdAAH,0012x00000mGRxHAAW,Blair Athol,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,99.89,63.38,273.16,0.0,0.0,2.0,4.0,2.0,2221.3139,0.0,6.0,0.0,1022.4142,1056.7,0.0,0.0,0.0,0.0,61741.33,400.0,0.0,2000,2560.0,3.0,6.0,Fortnightly,69.0,2221.31,2000.0,Unemployed,0.0,0.0,0.0,0.0,2385.6333,0.0,273.16,853.33,QuickCash,,7672047,0.0,01-01-2024,True,Living Expenses,2023-12-29,Orange,2732.0,2735.0,2221.31
0062x00000DrQxYAAV,0012x00000OyedRAAR,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.98,5391.0366,3.0,1.0,0.0,3.0,3.0,8719.0533,9.0,32.0,2484.9636,8719.0533,7896.59,1.0,0.0,0.0,0.0,7600.0,1500.0,600.0,2000,2720.0,3.0,15.714,Monthly,60.0,8719.05,2050.0,Full-Time Employment,9.0,0.0,0.4615,3.0,8719.0533,2903.0,5600.6466,906.67,QuickCash,0.0,5167154,5.0,01-05-2023,False,Furniture or Appliances,2023-05-01,Orange,0.0,9356.0,8719.05
0062x00000DVCoWAAX,0012x00000GbrKqAAJ,Altona Meadows,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,37.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,46.48,0.0,0.0,8500.0,1499.0,1000.0,2000,2720.0,16.0,15.714,Weekly,49.0,7755.53,2050.0,Full-Time Employment,3.0,0.0,0.1868,0.0,0.0,1286.0,1355.9633,170.0,MoneySpot,0.0,5429212,3.0,29-05-2023,False,Medical Expenses,2023-05-29,Orange,0.0,6919.0,7755.53
0062x00000D6p2RAAR,0012x00000GehfTAAR,Meadowbank,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.74,6366.7983,2.0,0.0,0.0,2.0,2.0,6128.8046,0.0,9.0,1347.6039,2785.6428,2646.59,0.0,0.0,0.0,0.0,4032.0,599.0,880.0,2000,2720.0,7.0,14.0,Fortnightly,42.0,8688.8,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6499.8333,2155.0,10641.0833,388.57,MoneySpot,0.0,4454965,0.0,11-01-2023,False,Child Expenses,2023-01-10,Orange,0.0,10668.0,8688.8
0062x00000DXTztAAH,0010K00001j7JR2QAM,Brighton-Le-Sands,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,53.26,2854.5884,2.0,0.0,0.0,3.0,2.0,9637.5399,0.0,37.0,1245.5372,3305.9371,3381.87,1.0,0.0,0.0,0.0,6283.33,899.0,1120.0,1950,2496.0,3.0,5.714,Fortnightly,53.0,10937.54,2050.0,Full-Time Employment,0.0,0.0,0.1099,0.0,7713.8533,2587.0,3111.3866,832.0,MoneySpot,,4975796,0.0,01-04-2023,False,Medical Expenses,2023-03-31,Green,0.0,12452.0,10937.54
0062x00000DXA8lAAH,0012x00000WpyBMAAZ,Whyalla Norrie,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,59.48,3965.2159,2.0,0.0,0.0,3.0,2.0,10890.0705,0.0,41.0,0.0,2680.5733,2515.48,1.0,75.88,0.0,0.0,0.0,899.0,800.0,1600,2176.0,8.0,16.143,Fortnightly,44.0,13352.91,1600.0,,0.0,0.0,0.0,0.0,5361.1466,965.0,4790.7966,272.0,QuickCash,,4957288,0.0,29-03-2023,False,Travel Expenses,2023-03-29,Green,0.0,17086.0,13352.91
0062x00000DWsRMAA1,0012x00000goO5oAAE,Maddington,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,53.65,2949.1012,1.0,1.0,0.0,4.0,1.0,7242.4486,2.0,40.0,0.0,1666.7557,1041.0,1.0,0.04,0.0,0.0,0.0,599.0,1400.0,2000,2560.0,6.0,6.571,Weekly,43.0,7242.45,2000.0,Full-Time Employment,2.0,0.0,0.0,1.0,7778.1933,0.0,3414.5133,426.67,MoneySpot,,4942477,1.0,27-03-2023,False,Vehicle Expenses,2023-03-27,Orange,0.0,7943.0,7242.45
0062x00000DWDF0AAP,0010K000021Vcx2QAC,Wentworth,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.29,1404.3391,4.0,0.0,0.0,3.0,4.0,4084.05,0.0,17.0,898.8125,1750.3071,2426.7,0.0,0.0,0.0,0.0,2600.0,400.0,300.0,2000,2640.0,5.0,9.286,Fortnightly,33.0,4084.05,20000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4084.05,264.0,1396.7266,528.0,MoneySpot,0.0,4902573,0.0,22-03-2023,False,Living Expenses,2023-03-21,Orange,0.0,4434.0,4084.05
0062x00000DIKgTAAX,0010K00001zrS1JQAU,Waterford,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,90.32,0.0,1.0,0.0,0.0,2.0,1.0,6075.3332,0.0,13.0,0.0,620.375,866.0,2.0,0.25,0.0,1.0,3683.33,400.0,350.0,2000,2560.0,6.0,6.571,Weekly,38.0,7642.72,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,0.0,80.0,373.3333,426.67,MoneySpot,,4827812,0.0,09-03-2023,False,Event - Birthday - Air fares,2023-03-09,Orange,0.0,13433.0,7642.72
0062x00000DrzB1AAJ,0012x00000ZvyttAAB,Kambalda West,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,108.25,0.0,0.0,0.0,108.25,20.0,0.0,0.0,0.0,1.0,0.0,599.0,250.0,2000,2560.0,3.0,6.429,Fortnightly,22.0,11591.44,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.33,MoneySpot,0.0,5211699,0.0,06-05-2023,False,Living Expenses,2023-05-06,Green,0.0,203.0,11591.44
0062x00000DrbAlAAJ,0012x00000TtX9uAAF,Condon,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,13.25,623.9285,1.0,0.0,0.0,3.0,1.0,83.3333,0.0,0.0,0.0,35.7142,10.0,1.0,0.0,0.0,1.0,3113.34,400.0,1200.0,2000,2720.0,14.0,14.143,Weekly,34.0,83.33,2000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,0.0,0.0,655.9833,194.29,MoneySpot,0.0,5178589,0.0,02-05-2023,False,Vehicle Expenses,2023-05-02,Orange,0.0,2271.0,83.33
0062x00000DYTdWAAX,0012x00000Mhca7AAB,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.15,2938.8632,3.0,0.0,0.0,5.0,3.0,18232.2998,11.0,42.0,0.0,13244.0,13125.35,0.0,0.24,0.0,0.0,13433.33,1500.0,1300.0,1950,2418.0,2.0,3.286,Fortnightly,43.0,18363.82,2050.0,Full-Time Employment,11.0,0.0,0.0879,5.0,17835.97,969.0,6595.9466,1209.0,QuickCash,0.0,5035829,5.0,11-04-2023,False,Vehicle Expenses,2023-04-11,Green,0.0,18690.0,18363.82
0062x00000FJoYgAAL,0012x00000INvieAAD,Bonner,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.34,4400.7068,2.0,1.0,0.0,4.0,2.0,8106.9889,4.0,0.0,0.0,2135.3416,1726.77,1.0,0.0,0.0,0.0,1578.0,599.0,1000.0,1750,2590.0,15.0,29.286,Fortnightly,33.0,8106.99,1750.0,Full-Time Employment,4.0,0.0,0.0,2.0,4270.6833,319.0,6474.7033,172.67,QuickCash,0.0,7348863,4.0,30-11-2023,False,Medical Expenses,2023-11-30,Green,0.0,9678.0,8106.99
0062x00000DWbtYAAT,0012x00000cwzoYAAQ,Banks,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.66,40.07,1852.74,2.0,0.0,0.0,2.0,2.0,5303.078,5.0,69.0,0.0,2252.0414,2404.51,1.0,0.0,0.0,0.0,0.0,1499.0,0.0,2000,2560.0,4.0,7.714,Fortnightly,43.0,4912.58,2000.0,Part-Time Employment,5.0,0.0,0.978,1.0,5254.7633,85.0,4459.17,640.0,MoneySpot,0.0,4925590,2.0,24-03-2023,False,Vehicle Expenses,2023-03-24,Green,39.0,5884.0,4912.58
0062x00000DAQVNAA5,0010K00001y8krkQAA,Hoppers Crossing,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,9.91,65.69,1075.13,4.0,0.0,2.0,2.0,4.0,9702.0649,0.0,14.0,320.0,2677.2385,2515.2,0.0,0.05,0.0,0.0,5546.67,599.0,1020.0,2000,2880.0,12.0,24.286,Fortnightly,28.0,10699.53,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,7054.77,1250.0,2187.6033,240.0,MoneySpot,0.0,4629213,0.0,06-02-2023,False,Life Event Expenses,2023-02-06,Green,1158.0,11676.0,10699.53
0062x00000DUtqZAAT,0012x00000dz4nYAAQ,Kincumber,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,1.71,85.83,3951.9796,2.0,0.0,0.0,3.0,2.0,6108.0733,0.0,60.0,953.3902,1995.1685,2040.25,1.0,0.0,0.0,0.0,1900.0,599.0,450.0,1550,2170.0,11.0,21.857,Fortnightly,52.0,6539.74,5000.0,Full-Time Employment,0.0,0.0,0.022,0.0,4655.3933,2693.0,4601.97,197.27,QuickCash,,5400148,0.0,26-05-2023,False,Vehicle Expenses,2023-05-25,Green,156.0,9085.0,6539.74
0062x00000DVR9SAAX,0012x00000hXyzFAAS,Dolls Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.68,66.31,8093.189,1.0,0.0,0.0,5.0,1.0,8409.5133,0.0,51.0,0.0,1442.08,1442.08,0.0,4.96,0.0,0.0,0.0,400.0,3600.0,1650,2376.0,23.0,23.429,Weekly,43.0,11010.14,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,6249.0133,213.0,9812.37,103.3,MoneySpot,0.0,5446811,0.0,31-05-2023,False,Living Expenses,2023-05-30,Green,71.0,10345.0,11010.14
0062x00000DY4b0AAD,0012x00000WWXaRAAX,Rosslea,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,74.74,1813.3787,1.0,0.0,0.0,5.0,1.0,4368.1883,0.0,42.0,1063.3819,922.6923,916.4,0.0,0.0,0.0,1.0,4471.83,599.0,1520.0,1900,2432.0,8.0,8.286,Weekly,29.0,4368.19,5000.0,Full-Time Employment,0.0,0.0,0.4176,0.0,0.0,1123.0,1781.3966,304.0,QuickCash,,5010772,0.0,06-04-2023,False,Other Expenses,2023-04-06,Green,0.0,4468.0,4368.19
0062x00000DVwRoAAL,0012x00000MiifiAAB,PARK AVENUE,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.67,0.0,4.0,0.0,0.0,5.0,4.0,971.5335,1.0,19.0,1332.0,750.0,1000.0,0.0,4.17,0.0,1.0,4700.0,899.0,0.0,1850,2664.0,12.0,23.714,Fortnightly,61.0,7479.85,2050.0,Full-Time Employment,1.0,0.0,0.011,0.0,0.0,808.0,1569.0633,222.0,QuickCash,0.0,5490814,0.0,05-06-2023,False,Living Expenses,2023-06-05,Green,0.0,19585.0,7479.85
0062x00000DHK7ZAAX,0010K00002BSk5qQAD,Ellen Grove,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.91,2909.6509,1.0,0.0,0.0,2.0,1.0,6021.6419,0.0,41.0,1088.7067,1099.7284,1189.38,1.0,0.0,0.0,0.0,0.0,899.0,1000.0,1550,2108.0,14.0,14.0,Weekly,29.0,5326.47,1550.0,,0.0,0.0,1.0,0.0,4765.49,1476.0,2739.2966,150.57,MoneySpot,0.0,4772469,0.0,01-03-2023,False,Life Event Expenses,2023-02-28,Orange,0.0,5943.0,5326.47
0062x00000DYWSmAAP,0012x000002dYmuAAE,Wingham,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.45,1001.4581,3.0,2.0,0.0,1.0,3.0,406.1666,2.0,44.0,0.0,406.1666,1100.0,1.0,0.39,0.0,1.0,0.0,2000.0,1360.0,1700,2176.0,7.0,6.571,Weekly,57.0,5132.84,1700.0,,5.0,0.0,0.0,1.0,0.0,566.0,3030.74,310.86,QuickCash,0.0,5038373,3.0,11-04-2023,False,Living Expenses,2023-04-11,Green,0.0,6094.0,5132.84
0062x00000DYtH5AAL,0012x00000TtaJFAAZ,Deeragun,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.16,70.37,3308.9868,2.0,0.0,0.0,3.0,2.0,7431.5294,21.0,26.0,517.6091,2533.6228,1900.19,1.0,0.0,0.0,0.0,0.0,599.0,1400.0,2000,2960.0,14.0,27.857,Fortnightly,52.0,7134.6,2050.0,,21.0,0.0,0.033,9.0,5911.7866,994.0,3586.05,211.43,MoneySpot,0.0,5059250,0.0,14-04-2023,False,Living Expenses,2023-04-13,Orange,13.0,7992.0,7134.6
0062x00000FiwAyAAJ,0010K00001wE8R3QAK,Caloundra West,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.5,0.0,2.0,0.0,0.0,2.0,2.0,5671.7402,0.0,0.0,0.0,2610.415,2158.23,0.0,26.68,0.0,0.0,7800.0,400.0,1200.0,2000,2560.0,6.0,6.571,Weekly,43.0,7443.44,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5220.83,0.0,1434.5733,426.67,QuickCash,,8028714,0.0,2024-01-31,False,vehicle_repairs,2024-01-27,Orange,0.0,6541.0,7443.44
0062x00000DXJb9AAH,0012x00000gntvUAAQ,Ingleburn,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,14.2,0.0,1.0,0.0,0.0,3.0,1.0,4693.827,0.0,0.0,0.0,1080.2236,879.72,0.0,0.0,0.0,1.0,0.0,1499.0,500.0,2000,2560.0,3.0,5.143,Fortnightly,32.0,5591.07,2000.0,Full-Time Employment,0.0,0.0,0.4505,0.0,0.0,0.0,119.8966,853.33,MoneySpot,,4965363,0.0,30-03-2023,False,Living Expenses,2023-03-30,Orange,0.0,5253.0,5591.07
0062x00000FJTjeAAH,0010K00002ATdHoQAL,Parkwood,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.12,20.62,2625.9045,2.0,0.0,0.0,2.0,2.0,9550.2263,0.0,82.0,0.0,3688.4342,3051.03,1.0,0.24,0.0,0.0,0.0,0.0,1000.0,1950,2496.0,3.0,5.571,Fortnightly,52.0,9740.88,1950.0,Full-Time Employment,0.0,0.0,0.0,0.0,8797.0,0.0,3019.1833,832.0,MoneySpot,,7326341,0.0,28-11-2023,False,Medical bills,2023-11-26,Orange,14.0,11053.0,9740.88
0062x00000DrCycAAF,0012x000003DjTnAAK,Glen Waverley,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.27,2501.5238,2.0,0.0,0.0,3.0,2.0,11052.6037,6.0,56.0,1122.1532,2405.5516,2089.33,1.0,0.0,0.0,0.0,1733.33,400.0,0.0,2000,2560.0,3.0,6.0,Fortnightly,51.0,10637.36,2050.0,Part-Time Employment,6.0,0.0,0.1099,1.0,5776.7033,1402.0,2891.0066,853.33,MoneySpot,0.0,5152042,6.0,28-04-2023,False,Travel Expenses,2023-04-27,Green,0.0,12155.0,10637.36
0062x00000DsDwSAAV,0012x00000WqYWRAA3,Belmore,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.12,2737.7561,0.0,0.0,0.0,0.0,0.0,0.11,0.0,38.0,937.9283,0.0,0.0,0.0,0.36,0.0,0.0,3271.67,400.0,280.0,1900,2584.0,16.0,16.286,Weekly,34.0,4227.03,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1116.0,5511.9066,161.5,MoneySpot,0.0,5228117,0.0,09-05-2023,False,Living Expenses,2023-05-09,Green,0.0,4477.0,4227.03
0062x00000DGWSRAA5,0010K00001hVJsFQAW,Narrabundah,ACT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.15,56.76,284.5022,2.0,0.0,2.0,4.0,2.0,10966.0722,5.0,31.0,0.0,4642.0771,4033.54,1.0,0.67,0.0,0.0,6716.67,400.0,2400.0,2000,2720.0,7.0,13.429,Fortnightly,39.0,11440.21,2000.0,Full-Time Employment,5.0,0.0,0.4066,3.0,10859.69,88.0,488.1033,388.57,MoneySpot,0.0,4726762,0.0,21-02-2023,False,One-off purchase,2023-02-21,Orange,28.0,18310.0,11440.21
0062x00000DZckyAAD,0012x00000dBIgsAAG,Seacombe Gardens,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,100.0,5966.7913,2.0,0.0,0.0,2.0,2.0,7199.7021,1.0,46.0,783.3929,2832.95,2536.93,1.0,0.0,1.0,0.0,0.0,400.0,900.0,1900,2432.0,3.0,4.857,Fortnightly,36.0,7861.79,2050.0,Full-Time Employment,1.0,0.0,0.0,0.0,5665.9,1367.0,6659.8033,810.67,MoneySpot,0.0,5102811,1.0,20-04-2023,False,Travel Expenses,2023-04-20,Green,0.0,9283.0,7861.79
0062x00000DAihCAAT,0012x00000PwgTZAAZ,Ellenbrook,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,22.98,132.8866,2.0,0.0,0.0,4.0,2.0,1340.7518,0.0,0.0,0.0,433.0,580.0,0.0,0.0,0.0,1.0,3070.24,1499.0,440.0,2000,2720.0,7.0,13.286,Fortnightly,64.0,1340.75,2000.0,Part-Time Employment,0.0,0.0,0.3297,0.0,0.0,0.0,569.31,388.57,MoneySpot,0.0,4642284,0.0,09-02-2023,False,Medical Expenses,2023-02-09,Orange,0.0,1763.0,1340.75
0062x00000DAsb0AAD,0012800001Sntu9AAB,Koonawarra,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.18,6411.1606,2.0,0.0,0.0,4.0,2.0,4882.6205,0.0,47.0,1232.9004,1787.07,2193.76,0.0,7.74,0.0,0.0,2383.33,899.0,100.0,2000,2720.0,7.0,14.143,Fortnightly,56.0,3882.62,2050.0,Part-Time Employment,0.0,0.0,0.8462,0.0,4169.83,1539.0,6650.8633,388.57,MoneySpot,0.0,4649529,0.0,09-02-2023,False,Life Event Expenses,2023-02-09,Orange,0.0,5170.0,3882.62
0062x00000DrDEFAA3,0012x00000VdnOBAAZ,Laverton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,97.8,2473.8798,0.0,1.0,0.0,0.0,0.0,0.0,6.0,50.0,664.6817,0.0,0.0,0.0,0.33,0.0,0.0,4766.67,599.0,1304.0,2000,2720.0,8.0,15.857,Fortnightly,43.0,4485.98,2050.0,Full-Time Employment,6.0,0.0,0.1648,1.0,0.0,714.0,3511.3566,340.0,MoneySpot,0.0,5152517,3.0,28-04-2023,False,Living Expenses,2023-04-27,Green,0.0,6660.0,4485.98
0062x00000DFoaRAAT,0012x00000IO1WDAA1,Penrith,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,97.32,3594.9865,1.0,4.0,0.0,2.0,1.0,6466.5407,6.0,39.0,1265.226,1488.1907,1497.36,1.0,18.77,0.0,0.0,4983.33,1499.0,200.0,2000,2880.0,24.0,24.0,Weekly,30.0,7386.06,2050.0,Full-Time Employment,29.0,0.0,0.3736,5.0,6448.8266,1355.0,3902.03,120.0,MoneySpot,0.0,4687701,28.0,15-02-2023,False,Living Expenses,2023-02-15,Green,0.0,7368.0,7386.06
0062x00000DtkQrAAJ,0012x000005RujhAAC,Whyalla Playford,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.06,51.16,5854.8066,3.0,0.0,0.0,5.0,3.0,16716.5299,1.0,34.0,3660.5768,9465.49,9860.95,0.0,0.01,0.0,0.0,0.0,1500.0,800.0,2000,2720.0,4.0,16.857,Monthly,33.0,16716.53,2400.0,Full-Time Employment,1.0,0.0,0.3077,1.0,9465.49,4730.0,8393.0066,680.0,QuickCash,0.0,5342829,0.0,21-05-2023,False,Living Expenses,2023-05-20,Orange,13.0,20203.0,16716.53
0062x00000DHx1jAAD,0012x00000WqE3qAAF,Carseldine,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,11.92,78.13,3231.4954,4.0,0.0,4.0,3.0,4.0,4267.8532,2.0,42.0,1233.0265,1111.454,1454.69,1.0,0.3,0.0,0.0,5535.68,599.0,2300.0,2000,2720.0,7.0,13.429,Fortnightly,46.0,14975.95,2000.0,Full-Time Employment,2.0,0.0,0.5714,0.0,6508.2833,1773.0,3286.02,388.57,MoneySpot,0.0,4809057,2.0,06-03-2023,False,Life Event Expenses,2023-03-06,Orange,1585.0,13294.0,14975.95
0062x00000DWJzOAAX,0010K00002CNsVOQA1,Gulgong,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,29.52,54.46,3204.9977,1.0,0.0,2.0,1.0,1.0,8011.2344,3.0,0.0,2162.2621,953.3966,1005.57,1.0,0.0,0.0,0.0,0.0,599.0,1380.0,2000,2640.0,10.0,9.857,Weekly,32.0,7574.48,2000.0,Casual Employment,4.0,0.0,0.011,2.0,6515.32,2226.0,4714.2133,264.0,QuickCash,0.0,4909990,3.0,22-03-2023,False,Other Expenses,2023-03-22,Green,2702.0,9152.0,7574.48
0062x00000D8LTVAA3,0012x00000GcFRLAA3,Helensvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,42.36,34.07,799.3474,2.0,0.0,2.0,3.0,2.0,4790.1367,0.0,32.0,0.0,1132.8716,637.65,0.0,0.0,0.0,0.0,1298.89,899.0,20.0,2000,2720.0,7.0,14.571,Fortnightly,28.0,4808.47,3000.0,Full-Time Employment,0.0,0.0,0.0879,0.0,4223.62,116.0,557.4933,388.57,MoneySpot,0.0,4528317,0.0,22-01-2023,False,House furniture,2023-01-22,Orange,2030.0,4792.0,4808.47
0062x00000D2NxNAAV,0012x00000L2tuRAAR,Daltons Bridge,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.2,996.6065,1.0,2.0,0.0,4.0,1.0,3749.7879,6.0,28.0,1226.8774,862.9655,1155.55,0.0,0.0,0.0,1.0,2226.61,599.0,0.0,2000,2640.0,12.0,12.571,Weekly,23.0,8726.15,4000.0,Full-Time Employment,6.0,0.0,0.2857,0.0,0.0,982.0,3171.8933,220.0,MoneySpot,0.0,4442884,6.0,09-01-2023,False,Home Maintenance & Repairs,2023-01-09,Green,0.0,4687.0,8726.15
0062x00000DrRdLAAV,0012x00000THUEmAAP,Blackwood,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.33,3060.4734,2.0,2.0,0.0,3.0,2.0,4673.1842,20.0,56.0,0.0,2094.5883,2169.66,0.0,0.0,0.0,0.0,1988.0,899.0,578.0,1850,2664.0,12.0,24.429,Fortnightly,33.0,4550.74,2050.0,Full-Time Employment,22.0,0.0,0.3407,20.0,4189.1766,766.0,4677.4633,222.0,MoneySpot,0.0,5168635,9.0,01-05-2023,False,Furniture or Appliances,2023-04-30,Green,0.0,4929.0,4550.74
0062x00000D9f3iAAB,0012x00000ADSuoAAH,Parkes,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,61.59,1504.5764,2.0,0.0,0.0,1.0,2.0,8897.0732,0.0,23.0,0.0,2753.0085,1168.75,1.0,0.0,0.0,1.0,1453.83,400.0,40.0,2000,2720.0,7.0,12.857,Fortnightly,61.0,12965.1,2000.0,Unemployed,0.0,0.0,0.3626,0.0,4068.0233,393.0,4330.8333,388.57,MoneySpot,,4593048,0.0,05-02-2023,False,Vehicle Expenses,2023-01-31,Green,0.0,12369.0,12965.1
0062x00000EcacBAAR,0012x00000lFtMzAAK,Innisfail,QLD,Australia,Closed Lost,New Client-New Loan,0.0,29.3,1070.8166,1.0,0.0,0.0,3.0,1.0,5251.1485,0.0,0.0,320.0,1208.4838,506.85,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2000,2560.0,6.0,6.571,Weekly,28.0,5251.15,2000.0,full_time,0.0,0.0,0.0,0.0,5236.7633,0.0,1070.8166,426.67,MoneySpot,,6365018,0.0,01-09-2023,False,Home Purchase,2023-08-29,Orange,0.0,6556.0,5251.15
0062x00000DFLfBAAX,0012x00000FGa97AAD,Portland,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.21,52.45,1797.6086,4.0,1.0,0.0,3.0,4.0,19374.928,4.0,104.0,0.0,10333.3333,1000.0,1.0,0.07,0.0,1.0,758.33,899.0,1000.0,2000,2720.0,14.0,13.857,Weekly,36.0,24334.43,5000.0,Contract Employment,4.0,0.0,0.1209,0.0,7617.76,2200.0,5973.26,194.29,MoneySpot,0.0,4662690,2.0,11-02-2023,False,Home Maintenance & Repairs,2023-02-11,Orange,65.0,30276.0,24334.43
0062x00000DrVPgAAN,0012x00000bnn2YAAQ,Guildford West,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.4,6503.8295,1.0,0.0,0.0,3.0,1.0,11536.8745,1.0,16.0,0.0,1516.434,1473.97,0.0,0.0,0.0,0.0,7800.0,400.0,36000.0,2000,2720.0,16.0,16.429,Weekly,43.0,11536.87,2000.0,Casual Employment,1.0,0.0,0.011,0.0,7582.17,198.0,7164.3366,170.0,MoneySpot,0.0,5171884,0.0,01-05-2023,False,Other Expenses,2023-05-01,Green,0.0,12173.0,11536.87
0062x00000DI01kAAD,0012x00000MisigAAB,Ropes Crossing,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.37,1268.2275,1.0,0.0,0.0,1.0,1.0,5214.2835,0.0,35.0,0.0,1200.0,1200.0,1.0,0.0,0.0,1.0,2255.08,599.0,750.0,2000,2640.0,10.0,10.0,Weekly,48.0,5214.28,2000.0,Full-Time Employment,0.0,0.0,0.2308,0.0,0.0,197.0,1469.9433,264.0,MoneySpot,0.0,4812297,0.0,07-03-2023,False,Living Expenses,2023-03-06,Orange,0.0,3547.0,5214.28
