Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000FHIewAAH,0012x00000gnVqgAAE,Brighton,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,66.21,0.0,2.0,0.0,0.0,3.0,2.0,9467.4875,1.0,8.0,0.0,2446.54,2446.54,0.0,23.48,0.0,0.0,2039.0,1499.0,600.0,5000,6035.37,13.0,24.714,Fortnightly,28.0,9470.49,5000.0,Full-Time Employment,1.0,0.0,0.0,0.0,4893.08,95.0,95.0,464.27,QuickCash,0.0,7158359,0.0,11-11-2023,False,Other Expenses,2023-11-11,Green,14.0,10712.0,9470.49
0062x00000DGAShAAP,0010K00001y2kepQAA,Wandina,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.07,43.85,7687.0166,3.0,1.0,0.0,5.0,3.0,15652.0667,7.0,25.0,2720.041,7663.66,7536.63,0.0,1.99,0.0,0.0,5200.0,899.0,1600.0,5000,6057.37,5.0,21.714,Monthly,47.0,15331.53,5000.0,Full-Time Employment,10.0,1.0,0.011,3.0,15195.26,3536.0,10281.9666,1214.29,MoneySpot,0.0,4705898,8.0,18-02-2023,False,Veterinary Expenses,2023-02-18,Orange,13.0,18080.0,15331.53
0062x00000DWxqMAAT,0012800001NHIlhAAH,Taylors Lakes,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.38,5881.6709,1.0,0.0,0.0,4.0,1.0,10982.0572,0.0,127.0,2533.0403,2340.9669,2362.95,0.0,0.0,0.0,0.0,6682.0,1499.0,520.0,5000,5840.6,16.0,16.429,Weekly,54.0,10987.06,5000.0,Full-Time Employment,0.0,0.0,0.9121,0.0,10144.19,5625.0,5995.0666,364.46,MoneySpot,0.0,4947409,0.0,28-03-2023,False,Furniture or Appliances,2023-03-28,Green,0.0,11721.0,10987.06
0062x00000DYsCdAAL,0012800001QDf5jAAD,Earlston,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.59,53.14,4651.5264,2.0,0.0,0.0,2.0,2.0,6488.4653,0.0,9.0,0.0,2162.5814,2472.23,1.0,2.22,0.0,0.0,3683.33,1499.0,500.0,5000,6046.76,6.0,17.714,Fortnightly,61.0,5675.21,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5625.2233,3175.0,6045.94,1007.8,MoneySpot,0.0,5057393,0.0,14-04-2023,False,Home Maintenance & Repairs,2023-04-13,Orange,114.0,7127.0,5675.21
0062x00000EyIBVAA3,0010K000020JpgAQAS,Delahey,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,36.14,98.1,2395.4629,1.0,2.0,4.0,2.0,1.0,8551.8142,21.0,78.0,0.0,912.62,1031.73,1.0,7.21,0.0,0.0,2669.33,899.0,1300.0,5000,5820.79,4.0,15.143,Monthly,37.0,8993.82,5000.0,Full-Time Employment,21.0,0.0,0.7912,16.0,8519.8966,1313.0,3310.4133,1455.2,MoneySpot,,6725574,18.0,03-10-2023,False,Child Expenses,2023-10-03,Orange,3384.0,9362.0,8993.82
0062x00000Ebf2cAAB,0012x00000TsouUAAR,Molesworth,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.23,50.7,3708.4808,2.0,0.0,0.0,3.0,2.0,5687.1897,0.0,41.0,0.0,2617.6666,2534.0,0.0,0.0,0.0,0.0,0.0,599.0,900.0,5000,5902.41,10.0,19.143,Fortnightly,40.0,5687.19,5000.0,Full-time,0.0,0.0,0.0,0.0,5235.3333,1673.0,3475.87,590.25,MoneySpot,0.0,6304312,0.0,23-08-2023,False,Vehicle Expenses,2023-08-23,Green,13.0,5472.0,5687.19
0062x00000DrrhRAAR,0010K00001vH5UrQAK,Erskine Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.31,3558.7807,2.0,1.0,0.0,4.0,2.0,8874.451,8.0,48.0,1750.4999,2924.6357,2092.3,1.0,0.05,0.0,0.0,2600.0,599.0,150.0,4950,5996.52,12.0,24.0,Fortnightly,38.0,8146.78,5000.0,Part-Time Employment,8.0,0.0,0.2637,1.0,6824.15,1880.0,3855.25,499.71,MoneySpot,-0.04,5199769,8.0,05-05-2023,False,Medical Expenses,2023-05-04,Green,0.0,11679.0,8146.78
0062x00000DItclAAD,0010K0000242XO9QAM,Baynton,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.24,5556.8565,3.0,1.0,0.0,2.0,3.0,9859.7598,8.0,0.0,1874.6454,8649.76,8712.67,1.0,0.03,0.0,0.0,9700.0,1499.0,500.0,5000,5954.64,4.0,17.571,Monthly,45.0,11307.89,5000.0,Full-Time Employment,8.0,0.0,0.0,1.0,11533.0133,4715.0,7737.5933,1491.61,MoneySpot,0.0,4861110,7.0,14-03-2023,False,Vehicle Expenses,2023-03-14,Orange,0.0,17923.0,11307.89
0062x00000DJFrnAAH,0010K00002BUDEAQA5,Carrum Downs,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,8.06,84.58,1742.1233,2.0,0.0,4.0,2.0,4.0,671.4528,2.0,83.0,2171.2081,199.99,205.62,0.0,1.04,0.0,0.0,0.0,599.0,1200.0,5000,5811.02,16.0,15.857,Weekly,40.0,7833.06,5000.0,Full-Time Employment,2.0,0.0,0.2747,1.0,599.0133,3059.0,5680.8366,362.66,MoneySpot,0.0,4879711,2.0,17-03-2023,True,Veterinary Expenses,2023-03-16,Orange,700.0,8683.0,7833.06
0062x00000EOE8QAAX,0012x00000g9Y1uAAE,Campbell,ACT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,70.65,5355.0874,2.0,0.0,0.0,3.0,2.0,8899.3193,0.0,29.0,1080.2696,3133.54,3247.42,0.0,0.0,0.0,0.0,0.0,899.0,2080.0,5000,5844.97,8.0,16.0,Fortnightly,34.0,8899.32,5000.0,Full-Time Employment,1.0,0.0,0.0,1.0,7311.5933,1602.0,8842.07,730.63,MoneySpot,,6241959,0.0,21-08-2023,False,Living Expenses,2023-08-17,Green,0.0,10506.0,8899.32
0062x00000DVdoBAAT,0012x00000XK9Y6AAL,Manildra,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.73,5062.8169,2.0,1.0,0.0,3.0,2.0,11652.3147,11.0,93.0,0.0,2729.9885,2126.99,0.0,48.76,0.0,0.0,5322.34,1499.0,1000.0,5000,5843.97,8.0,16.0,Fortnightly,41.0,10839.44,5000.0,Full-Time Employment,11.0,0.0,0.6044,0.0,6369.9733,746.0,6639.7566,730.5,MoneySpot,0.0,5464027,3.0,01-06-2023,False,Vehicle Expenses,2023-06-01,Green,0.0,14757.0,10839.44
0062x00000ECypSAAT,0012x00000INaQDAA1,Bucasia,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,46.92,924.8802,1.0,0.0,0.0,3.0,1.0,10470.2283,0.0,40.0,325.8929,2022.6207,1764.3,0.0,5.26,0.0,0.0,4246.27,1499.0,1200.0,5000,5810.85,16.0,15.857,Weekly,29.0,11122.01,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,9438.8966,1436.0,1451.34,362.65,MoneySpot,0.0,5911097,0.0,14-07-2023,False,Child Expenses,2023-07-14,Green,0.0,9887.0,11122.01
0062x00000F08UiAAJ,0012x000003EL6cAAG,Saint Clair,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,2.04,97.68,2411.1666,1.0,0.0,2.0,2.0,1.0,13202.2867,0.0,54.0,0.0,1841.6275,2168.79,0.0,1.17,0.0,1.0,1516.67,599.0,450.0,5000,6192.47,30.0,30.143,Weekly,54.0,13109.97,5000.0,Self Employed,0.0,0.0,0.011,0.0,241.3333,1644.0,6086.9533,205.86,MoneySpot,0.0,6858568,0.0,17-10-2023,False,Vehicle Expenses,2023-10-17,Orange,301.0,14732.0,13109.97
0062x00000F2NwnAAF,0012x00000iIZ1kAAG,Collaroy,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.03,7.23,0.0,2.0,0.0,0.0,3.0,2.0,5808.6465,2.0,54.0,289.4208,2673.57,2755.03,2.0,0.0,0.0,0.0,0.0,599.0,2000.0,5000,5888.45,9.0,17.857,Fortnightly,24.0,5808.65,5000.0,Full-Time Employment,2.0,0.0,0.1648,0.0,6238.33,2261.0,6791.0633,654.28,QuickCash,0.0,6966190,0.0,27-10-2023,False,Life Event Expenses,2023-10-27,Green,14.0,46319.0,5808.65
0062x00000DVmK4AAL,0012x00000LQfiVAAT,Loxton,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,9.75,61.48,5664.0476,2.0,0.0,2.0,5.0,2.0,9353.2271,0.0,64.0,1053.8056,1877.92,1827.29,1.0,1.3,0.0,0.0,0.0,899.0,101.0,5000,5850.15,9.0,17.143,Fortnightly,44.0,9358.23,5000.0,,0.0,0.0,0.0,0.0,4722.46,4004.0,5790.7366,650.02,MoneySpot,0.0,5475549,0.0,02-06-2023,False,Vehicle Expenses,2023-06-01,Green,979.0,10041.0,9358.23
0062x00000EBzS4AAL,0010K00002AQTucQAH,Driver,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.11,4759.2299,1.0,0.0,0.0,3.0,1.0,7921.8048,0.0,62.0,1222.87,2083.5433,1997.2,0.0,13.9,0.0,0.0,5416.67,400.0,0.0,5000,5817.97,16.0,16.0,Weekly,53.0,8131.24,5000.0,Contract Employment,0.0,0.0,0.3516,0.0,8334.1733,3105.0,4174.0566,363.08,MoneySpot,0.0,5846600,0.0,06-07-2023,False,Home Maintenance & Repairs,2023-07-06,Green,0.0,8848.0,8131.24
0062x00000Ez5o4AAB,0012x00000kZgSyAAK,Raby,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,95.05,0.0,1.0,0.0,0.0,1.0,1.0,5482.6167,0.0,0.0,0.0,1200.0,1200.0,0.0,3.22,0.0,0.0,0.0,1499.0,2880.0,5000,5825.73,16.0,16.143,Weekly,45.0,5589.28,5000.0,Full-Time Employment,0.0,0.0,0.0659,0.0,5200.0,0.0,0.0,364.11,MoneySpot,,6783400,0.0,09-10-2023,False,Living Expenses,2023-10-09,Orange,0.0,6153.0,5589.28
0062x00000DZYrNAAX,0010K00001xjyQ3QAI,Liverpool,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.08,7859.2058,1.0,1.0,0.0,3.0,1.0,8204.7163,16.0,130.0,2572.9298,1888.2092,1669.26,1.0,7.84,0.0,0.0,260000.0,599.0,1040.0,5000,5921.54,20.0,20.0,Weekly,61.0,8485.55,5000.0,Full-Time Employment,16.0,0.0,0.0879,7.0,8182.24,3359.0,7909.5,296.08,MoneySpot,0.0,5100141,7.0,20-04-2023,False,Living Expenses,2023-04-20,Orange,0.0,8799.0,8485.55
0062x00000FKgpMAAT,0010K00001fcj4tQAA,Kianga,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,33.31,907.3748,2.0,0.0,0.0,5.0,2.0,5703.2071,0.0,40.0,404.3896,2625.0385,2625.04,1.0,0.51,0.0,0.0,2946.67,400.0,1600.0,5000,5814.4,8.0,15.429,Fortnightly,31.0,6296.09,5000.0,Full-Time Employment,0.0,0.0,0.4725,0.0,6125.09,516.0,1220.9,726.81,MoneySpot,,7407646,0.0,10-12-2023,False,Vehicle Expenses,2023-12-05,Green,0.0,7279.0,6296.09
0062x00000EC0eyAAD,0012x00000WYWtbAAH,Caboolture South,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,3.92,53.06,981.82,4.0,1.0,0.0,3.0,4.0,3514.9998,0.0,28.0,1155.6789,168.0,100.0,0.0,0.0,0.0,0.0,2772.17,899.0,1140.0,5000,5822.39,15.0,15.571,Weekly,23.0,4813.73,5000.0,Full-Time Employment,8.0,0.0,0.011,4.0,1775.0,942.0,2302.9733,388.16,MoneySpot,,5847347,4.0,06-07-2023,False,Travel & Entertainment,2023-07-06,Orange,251.0,6401.0,4813.73
0062x00000D8K7nAAF,0012x00000LSIJZAA5,Charnwood,ACT,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,60.86,454.23,1.0,0.0,0.0,3.0,1.0,7040.3918,2.0,18.0,557.6389,1452.2676,1825.94,0.0,5.78,0.0,0.0,4006.35,400.0,2000.0,5000,5822.68,8.0,15.571,Fortnightly,31.0,7124.39,5000.0,Full-Time Employment,2.0,0.0,0.4396,2.0,6293.16,330.0,454.23,727.84,MoneySpot,,4526869,1.0,22-01-2023,False,Vehicle Expenses,2023-01-21,Green,0.0,7840.0,7124.39
0062x00000DGMf6AAH,0012800001b1tbwAAA,Wellington,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,18.93,59.45,2973.4407,2.0,0.0,2.0,2.0,2.0,9302.2277,1.0,27.0,1347.451,3318.3333,3090.0,1.0,3.09,0.0,1.0,3436.33,400.0,200.0,5000,5777.52,8.0,14.714,Fortnightly,44.0,11251.0,5000.0,Full-Time Employment,8.0,0.0,0.011,3.0,3771.9066,1042.0,2441.6066,722.19,MoneySpot,,4719380,7.0,20-02-2023,False,Vehicle Expenses,2023-02-20,Orange,1837.0,9701.0,11251.0
0062x00000DHZe3AAH,0012x00000OyfmeAAB,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.29,364.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,316.342,0.0,0.0,0.0,6.08,1.0,0.0,4381.0,899.0,1400.0,5000,5958.89,20.0,20.714,Weekly,63.0,4931.59,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,364.0,1880.6766,297.36,MoneySpot,0.0,4785137,0.0,03-03-2023,False,Home Maintenance & Repairs,2023-03-02,Orange,0.0,5129.0,4931.59
0062x00000DIg2vAAD,0010K00001suZtMQAU,Point Cook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,13.63,4667.0237,1.0,0.0,0.0,3.0,1.0,10515.4735,0.0,0.0,0.0,2420.0,2420.0,1.0,7.41,0.0,1.0,5200.0,1499.0,1000.0,5000,5944.42,20.0,20.429,Weekly,30.0,10515.47,5000.0,Full-Time Employment,2.0,0.0,0.0,0.0,0.0,2758.0,4797.4133,296.65,MoneySpot,0.0,4850883,2.0,13-03-2023,False,Travel Expenses,2023-03-12,Orange,0.0,10487.0,10515.47
0062x00000EE2H4AAL,0012x00000kaPQiAAM,Strathfield,NSW,Australia,Closed Lost,New Client-New Loan,0.0,34.99,117.9666,1.0,0.0,0.0,4.0,1.0,12575.6725,0.0,0.0,0.0,1882.34,1514.46,0.0,19.99,0.0,0.0,0.0,0.0,2000.0,5000,5822.68,15.0,15.571,Weekly,25.0,9780.84,5000.0,,0.0,0.0,0.0,0.0,4541.6466,0.0,117.9666,388.18,MoneySpot,,5985902,0.0,23-07-2023,False,Once off purchase,2023-07-23,Orange,0.0,11169.0,9780.84
0062x00000DtgdjAAB,0012x00000INP6GAAX,Parramatta,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.06,49.75,4127.7217,4.0,0.0,2.0,1.0,4.0,13775.836,1.0,65.0,0.0,1828.0,8000.0,1.0,3.86,0.0,1.0,5336.04,1499.0,1800.0,4900,5918.05,12.0,23.571,Fortnightly,40.0,13780.84,5000.0,Full-Time Employment,1.0,0.0,0.011,0.0,7230.74,1628.0,5127.2666,493.18,MoneySpot,-0.6,5336132,1.0,21-05-2023,False,Travel Expenses,2023-05-20,Green,160.0,14963.0,13780.84
0062x00000FSRfxAAH,0012x00000MhhlzAAB,Pimpama,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,8.4,72.19,4162.3461,2.0,0.0,4.0,4.0,2.0,8456.5102,1.0,32.0,256.6298,2746.3716,2728.84,0.0,0.49,4.0,0.0,1838.36,1499.0,435.0,5000,5762.31,8.0,16.429,Fortnightly,40.0,7291.84,5000.0,Part-Time Employment,1.0,0.0,0.0,0.0,6591.2733,1657.0,4872.33,720.29,MoneySpot,,8950840,1.0,2024-04-23,False,Life Event Expenses,2024-04-22,Orange,810.0,9634.0,7291.84
0062x00000EOKrKAAX,0010K00002BUj12QAD,Sunshine,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.55,4338.0237,1.0,0.0,0.0,3.0,1.0,6673.3889,0.0,60.0,0.0,1136.123,1127.48,0.0,3.06,0.0,0.0,3562.0,400.0,100.0,5000,6310.44,35.0,34.857,Weekly,29.0,6673.39,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4923.2,2892.0,4740.84,179.75,MoneySpot,0.0,6251078,0.0,18-08-2023,False,Home Maintenance & Repairs,2023-08-17,Green,0.0,8094.0,6673.39
0062x00000EdAImAAN,0012x00000GekJhAAJ,Larapinta,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,82.98,2015.1444,2.0,0.0,0.0,4.0,2.0,23774.2413,0.0,17.0,0.0,3308.25,3308.25,0.0,0.0,0.0,0.0,10185.37,400.0,2120.0,5000,5836.57,8.0,15.857,Fortnightly,36.0,24634.24,5000.0,Full-Time Employment,0.0,0.0,0.3187,0.0,12895.67,1295.0,2550.8366,729.58,MoneySpot,0.0,6402473,0.0,02-09-2023,False,Travel Expenses,2023-09-02,Green,39.0,28835.0,24634.24
0062x00000FJ3EQAA1,0012x00000lIH0mAAG,Wilsonton,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,31.02,1916.4248,2.0,0.0,0.0,1.0,2.0,4158.0477,0.0,20.0,0.0,1632.0116,1770.1,1.0,0.0,0.0,0.0,0.0,1499.0,460.0,5000,5983.13,12.0,22.714,Fortnightly,28.0,4158.05,5000.0,full_time,0.0,0.0,0.0659,0.0,3876.3333,1161.0,2634.6233,498.6,MoneySpot,,7295867,0.0,28-11-2023,False,Vehicle Expenses,2023-11-23,Green,0.0,6138.0,4158.05
0062x00000E6mD1AAJ,0012x00000dzEyeAAE,Braybrook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.13,855.6987,4.0,0.0,0.0,3.0,4.0,9394.7557,0.0,13.0,0.0,575.0,100.0,0.0,0.0,0.0,1.0,0.0,1499.0,1200.0,5000,6175.54,30.0,29.857,Weekly,36.0,10004.76,5000.0,,0.0,0.0,0.0,0.0,2205.3666,720.0,1020.3866,205.31,MoneySpot,-0.25,5768536,0.0,29-06-2023,False,Travel Expenses,2023-06-29,Green,0.0,11176.0,10004.76
0062x00000EM167AAD,0012x00000WsynPAAR,Aspley,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,35.95,31.06,0.0,0.0,0.0,2.0,1.0,2.0,1231.7989,0.0,11.0,0.0,566.966,16.7,1.0,0.0,0.0,0.0,1505.83,400.0,350.0,5000,5780.05,16.0,16.286,Weekly,62.0,4174.22,5000.0,Unemployed,0.0,0.0,0.1209,0.0,944.9433,0.0,17.5,361.26,MoneySpot,,6074425,0.0,01-08-2023,True,Furniture or Appliances,2023-08-01,Orange,945.0,2628.0,4174.22
0062x00000Exs9ZAAR,0012x00000INOyvAAH,Berriedale,TAS,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,79.4,3385.3792,2.0,0.0,0.0,3.0,2.0,12908.4466,24.0,52.0,417.4784,5323.8883,5090.3,2.0,0.18,0.0,0.0,8666.67,400.0,1000.0,5000,5878.93,10.0,18.714,Fortnightly,56.0,13059.03,5000.0,Full-Time Employment,34.0,0.0,0.3846,14.0,10798.36,1416.0,4450.0666,587.9,MoneySpot,,6694634,15.0,30-09-2023,False,Home Maintenance & Repairs,2023-09-29,Orange,0.0,12568.0,13059.03
0062x00000DroKZAAZ,0012x00000OJvorAAD,Camillo,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.41,3709.1001,1.0,0.0,0.0,4.0,1.0,6820.5603,0.0,21.0,1977.7286,1534.7592,1441.26,1.0,0.62,0.0,0.0,5620.01,400.0,400.0,4850,5738.59,19.0,19.143,Weekly,51.0,6896.6,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6650.6233,1832.0,3789.35,302.04,MoneySpot,0.0,5194821,0.0,04-05-2023,False,Vehicle Expenses,2023-05-04,Green,0.0,8029.0,6896.6
0062x00000F3bKFAAZ,0012x00000dyr02AAA,Old Bar,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,14.09,55.34,2794.0276,2.0,0.0,4.0,3.0,2.0,5396.8309,0.0,17.0,0.0,1401.9014,113.11,0.0,0.0,0.0,0.0,0.0,599.0,577.09,5000,5784.39,8.0,14.857,Fortnightly,40.0,5396.83,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4411.4233,1822.0,3926.7233,723.05,MoneySpot,,7062499,0.0,04-11-2023,False,Home Maintenance & Repairs,2023-11-03,Orange,1140.0,8087.0,5396.83
0062x00000E5LohAAF,0010K00001vfJaQQAU,Parafield Gardens,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.69,2674.6799,1.0,0.0,0.0,4.0,1.0,9803.9577,0.0,80.0,1462.1672,2256.2538,2745.1,0.0,0.0,0.0,0.0,4116.67,599.0,500.0,5000,5803.49,16.0,15.714,Weekly,27.0,9808.96,5000.0,Full-Time Employment,0.0,0.0,0.0989,0.0,9777.1,2249.0,3510.9,362.19,MoneySpot,0.0,5646368,0.0,18-06-2023,False,Home Maintenance & Repairs,2023-06-18,Green,0.0,9777.0,9808.96
0062x00000FJ3YWAA1,0012x000003EYaQAAW,Nollamara,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.12,1013.8096,4.0,0.0,0.0,5.0,4.0,5432.3902,0.0,8.0,413.4277,1862.6071,1716.77,0.0,0.29,0.0,0.0,3250.0,400.0,100.0,5000,5998.53,12.0,23.0,Fortnightly,33.0,5432.39,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4346.0833,628.0,1361.4066,499.88,MoneySpot,0.0,7295643,0.0,23-11-2023,False,Vehicle Expenses,2023-11-23,Green,0.0,6260.0,5432.39
0062x00000Dt534AAB,0012x00000hXDr9AAG,Strathfield South,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,87.95,430.37,2.0,0.0,0.0,3.0,2.0,5465.6813,5.0,11.0,1008.5124,1757.2257,1979.75,0.0,4.36,0.0,0.0,0.0,2000.0,600.0,5000,5807.35,8.0,15.286,Fortnightly,31.0,5465.68,5000.0,Part-Time Employment,5.0,0.0,0.1429,3.0,4100.1933,430.0,465.37,725.92,MoneySpot,,5285140,4.0,16-05-2023,False,Living Expenses,2023-05-16,Orange,0.0,6278.0,5465.68
0062x00000ED6iFAAT,0012x00000PwcneAAB,Mermaid Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,24.73,4703.6358,4.0,0.0,0.0,3.0,4.0,9835.2933,1.0,33.0,0.0,2835.588,1892.67,0.0,0.05,0.0,1.0,0.0,899.0,500.0,5000,6037.58,12.0,23.714,Fortnightly,40.0,9835.29,5000.0,,1.0,0.0,0.0,0.0,0.0,955.0,5273.66,503.14,MoneySpot,-0.05,5920263,1.0,15-07-2023,False,Vehicle Expenses,2023-07-15,Orange,0.0,10172.0,9835.29
0062x00000Edf8TAAR,0012x00000g7gqyAAA,West Wodonga,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,45.19,92.9,1274.9221,2.0,0.0,2.0,4.0,2.0,6918.086,0.0,23.0,848.7506,1723.265,2042.4,0.0,49.5,1.0,0.0,4322.5,599.0,300.0,5000,5754.86,8.0,16.286,Fortnightly,27.0,6918.09,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6445.58,529.0,1283.4733,719.36,MoneySpot,,6436610,0.0,06-09-2023,False,Vehicle Expenses,2023-09-05,Orange,2999.0,6636.0,6918.09
0062x00000FIpmzAAD,0010K00001eyC7CQAU,Minto,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,60.57,2470.6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3033.33,599.0,0.0,5000,5910.1,10.0,19.286,Fortnightly,27.0,3691.95,5000.0,Full-Time Employment,30.0,0.0,0.3846,12.0,2588.5333,379.0,2576.2066,591.02,MoneySpot,,7280273,0.0,22-11-2023,False,Life Event Expenses,2023-11-21,Orange,0.0,1338.0,3691.95
0062x00000E4OlxAAF,0012x00000THUeLAAX,Tempe,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.52,1358.4625,4.0,0.0,0.0,5.0,4.0,11776.9566,5.0,4.0,328.571,5080.515,9370.67,1.0,0.0,0.0,1.0,4156.05,599.0,1200.0,5000,6099.1,5.0,22.571,Monthly,38.0,11776.96,5000.0,Full-Time Employment,5.0,0.0,0.1758,0.0,0.0,1481.0,2569.84,1222.82,MoneySpot,0.0,5567794,0.0,11-06-2023,False,Home Maintenance & Repairs,2023-06-11,Orange,0.0,11976.0,11776.96
0062x00000GBhGWAA1,0012x00000oGmEJAA0,Osborne Park,WA,Australia,Closed Lost,New Client-New Loan,0.0,49.38,1226.8682,1.0,0.0,0.0,3.0,1.0,6544.4011,4.0,24.0,0.0,1105.4825,1468.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,5822.21,15.0,15.571,Weekly,24.0,6162.75,5000.0,full_time,4.0,0.0,0.0,0.0,4421.93,0.0,1322.35,388.15,MoneySpot,,8706053,2.0,2024-04-06,False,outstanding_debt,2024-04-02,Orange,0.0,10094.0,6162.75
0062x00000DABHLAA5,0012x00000NRNpKAAX,Dee Why New South Wales,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,36.67,129.0566,2.0,0.0,0.0,4.0,2.0,7550.8112,0.0,19.0,0.0,1766.9228,1210.02,0.0,0.0,0.0,0.0,0.0,2000.0,600.0,5000,5837.25,8.0,15.857,Fortnightly,25.0,7978.36,8000.0,,0.0,0.0,0.011,0.0,5519.7833,0.0,1394.0933,729.66,MoneySpot,,4617193,0.0,04-02-2023,False,Living Expenses,2023-02-04,Green,0.0,14929.0,7978.36
